Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.9.17330,0.5056482670089859,0.6535301668806162,0.6147625160462131,1.0,0.5094993581514763,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17550,0.8530513595166163,1.0,0.9882779456193354,0.23722054380664653,0.5441691842900303,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17580,0.9948364888123924,0.47433431203806825,0.7351422496709528,0.6034220917282576,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.17590,0.3084641111396964,0.017065431781150844,1.0,0.0037732612983449104,0.09115856273046909,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17600,0.3329837441006817,0.3937073938122706,0.37115888830624016,1.0,0.7375983219716833,variant surface glycoprotein (VSG)  putative,G2M,no
Tb927.9.17610,0.2784018651971174,0.2758584145824502,0.5740779991521832,1.0,0.9313268334039847,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17620,0.7931763575204229,0.12148005766458433,1.0,0.6721768380586257,0.16886112445939452,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17630,1.0,0.955160893265342,0.03894847898716371,0.7406365394759978,0.3599437313170389,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17640,0.6341897735945052,1.0,0.886797252607479,0.400661409310608,0.513864156703129,hypothetical protein  conserved,G1,no
Tb927.9.17660,0.5146772767462423,0.052166224580017684,0.24721485411140584,1.0,0.9631299734748011,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17680,0.2611515816784752,1.0,0.3864883744137312,0.24608322522702325,0.6809699630775372,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09_rRNA_4,0.1953625194670358,0.3813808617407856,0.007959854646132549,1.0,0.8430524312164734,M2 ribosomal RNA,G2M,no
Tb09_rRNA_5,0.44855563480741795,0.11430099857346647,0.13525320970042795,1.0,0.22102353780313838,M6 ribosomal RNA,G2M,no
Tb09_rRNA_6,1.0,0.8792667509481669,0.02582625970742279,0.976792486906267,0.15540906628137982,M4 ribosomal RNA,<2C,no
Tb927.9.17690,1.0,0.26550218340611353,0.9786026200873362,0.7551310043668122,0.9652838427947599,hypothetical protein  conserved  frameshifted fragment,<2C,no
Tb927.9.17700,0.6195327102803738,0.7737383177570093,0.3044859813084112,0.5811214953271028,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.17720,1.0,0.5761068902279277,0.11466247489302245,0.8860361540476814,0.6975809972928129,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17730,1.0,0.9122518159806295,0.16542372881355932,0.6830992736077481,0.36077481840193704,hypothetical protein,<2C,no
Tb927.9.17740,0.5032978183663115,0.7877219685438863,0.8707255200405886,0.20649416539827498,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.17570,0.5174221399938329,0.20269297975125913,0.6107513619076986,1.0,0.7921677459142769,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17530,0.739091943847224,0.6847097508536739,0.5443278108005565,1.0,0.2996079423295814,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17340,0.3805281236582224,0.12559038213825677,0.952769428939459,1.0,0.41734650064405326,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb927.9.17520,0.7919438285291944,0.6808327174180833,1.0,0.5167528948016753,0.1218280364621828,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17350,0.8001951911986515,1.0,0.04311951024753793,0.40191642267766836,0.3336882264217904,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17360,0.44517780172413796,0.44073275862068967,0.9997306034482759,1.0,0.10883620689655173,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17370,0.38587848932676516,1.0,0.21487215575885527,0.9480412854797091,0.5572366877785597,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17380,0.21865505367632165,0.6173789750860846,0.16994125987441766,1.0,0.6466477617986631,Serum resistance-associated gene (SRA)  putative,G2M,no
Tb927.9.17390,1.0,0.828901154039137,0.33607626693426995,0.6112393376818867,0.43281485198193675,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17400,0.05057096247960848,1.0,0.24804670730660255,0.0021464754872499354,0.005280329698634841,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17410,0.5596578759800428,1.0,0.6111190306486102,0.9240199572344975,0.3345687811831789,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb927.9.17420,0.13006123754684215,0.1397495658532127,1.0,0.38232337080705603,0.5553422904670505,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17430,1.0,0.9167858164140692,0.07072729005814507,0.9044895624821275,0.7511200076255838,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17440,0.2944791666666667,0.3882291666666667,0.7852083333333333,0.6969791666666667,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.17450,1.0,0.6575063002520101,0.8265930637225489,0.6591863674546982,0.5563422536901476,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17460,0.38469957316405823,0.4911896683813068,0.3839334573711284,1.0,0.3497865820291124,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17470,0.2590426489112831,0.3707036170595645,0.06424329674284686,1.0,0.8354327874752564,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17480,0.14093125537814322,1.0,0.10479013289989483,0.59384262357778,0.30892054689740894,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17490,1.0,0.47698582248980387,0.9026024470771024,0.3261798407457759,0.7049912604389201,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17500,0.4855344730415179,0.15423633289498404,0.3374976517001691,1.0,0.5074206274657148,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb927.9.17510,0.725614591593973,0.9544012688342586,0.4212265397832408,1.0,0.6736716891356067,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16860,0.9432882414151925,0.7366285119667013,0.9710718002081166,0.1988553590010406,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.16840,0.4510948905109489,0.6158150851581509,1.0,0.5493917274939173,0.10291970802919707,expression site-associated gene 3 (ESAG3  pseudogene)  putative,S,no
Tb927.9.15780,0.39128123338649656,0.2664540138224349,1.0,0.6602870813397129,0.501116427432217,hypothetical protein  conserved,S,no
Tb927.9.16220,1.0,0.8436225435669262,0.4114757137560252,0.3325917686318131,0.19280682239525399,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16140,1.0,0.20519636425998972,0.3258446235637112,0.8745498199279712,0.4225690276110444,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16150,0.9082101602285431,1.0,0.43050552726369395,0.7722022109054776,0.28629983852937524,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16160,0.30308689443040754,0.37943535098319237,0.5426782379435351,0.9840711853235197,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.16170,0.7773679949626698,0.40280651254834937,0.3580102545650805,0.7933795088603041,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.16180,1.0,0.7145315323066334,0.6368407467951476,0.21190742493332188,0.6135249075109697,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16190,1.0,0.22511419460484358,0.7910023269844005,0.5469275187451521,0.7191243643885202,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C,no
Tb927.9.16200,0.6430352689704311,0.6813917586984919,0.40672129200807505,1.0,0.7349483434271464,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb927.9.16210,0.5841403777926935,0.18803336849170582,1.0,0.47808994150925305,0.2308946207690095,expression site-associated gene 3 (ESAG3  pseudogene)  putative,S,no
Tb927.9.16240,0.17706013363028952,0.9855233853006682,1.0,0.015033407572383074,0.12657757980697848,variant surface glycoprotein (VSG)  interrupted degenerate and frameshifted fragment,S,no
Tb927.9.16830,0.24306654012443318,0.4437414320362754,1.0,0.39438996098281137,0.2488663924918275,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16250,0.8778485901892623,0.24536500579374276,0.3081305523368096,1.0,0.8995751255310931,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb927.9.16260,0.3896381100223149,0.5116910837295042,1.0,0.17881051712428447,0.20888716406325797,expression site-associated gene 3 (ESAG3  pseudogene)  putative,S,no
Tb927.9.16270,0.23517247861641133,0.677131309333584,1.0,0.0818685966726196,0.8369207632296268,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16280,0.051261966927763275,1.0,0.07476066144473455,0.05561357702349869,0.39042645778938206,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16290,0.05109742344061768,0.0037303721696885575,1.0,0.9941008068014228,0.6017177062548799,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16310,0.4409890632429862,0.24640989063242985,1.0,0.35111745126010463,0.5352353780313838,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16320,0.2300342527492338,0.5125292951144763,0.048674959437533805,1.0,0.5716603569497025,variant surface glycoprotein (VSG)  putative,G2M,no
Tb927.9.16330,0.21356447145027255,1.0,0.1858636404253418,0.09177017246001251,0.031007059244035386,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16130,0.7738117961443024,0.12483298339377744,1.0,0.6383851880129796,0.5265317808742126,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16110,0.611994066539521,1.0,0.2628734901462174,0.5684467048103412,0.8083280356007628,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16100,0.8850951470454339,1.0,0.11317490667395065,0.28243649276154054,0.3184922152417372,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16090,1.0,0.061454512926022005,0.8956078361212989,0.8659092942123625,0.9662760533142499,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.15790,0.5785675232367414,0.2811372334609076,0.65784581738655,1.0,0.5113176599234555,variant surface glycoprotein (VSG)-related  putative,G2M,no
Tb927.9.15800,0.6932203389830508,0.35157384987893464,0.8319612590799031,1.0,0.30387409200968524,hypothetical protein  conserved,G2M,no
Tb927.9.15810,0.31958420878027205,1.0,0.7223266615061373,0.25024881123520953,0.17461019573150502,retrotransposon hot spot protein 3 (RHS3)  putative,G1,no
Tb927.9.15820,0.9855586188788237,1.0,0.5672837074963897,0.7502953918865695,0.373769200472627,hypothetical protein  conserved,G1,no
Tb927.9.15850,1.0,0.8665771812080537,0.2991498881431767,0.32089485458612976,0.18997762863534676,hypothetical protein,<2C,no
Tb927.9.15870,0.3202621895124195,0.33705151793928245,0.7076816927322908,1.0,0.14167433302667892,hypothetical protein,G2M,no
Tb927.9.15890,0.28283013673488117,0.0514820592823713,1.0,0.8047168945581352,0.9934844452601633,expression site-associated gene 5 (ESAG5) protein  putative,S,no
Tb927.9.15930,1.0,0.21277544830047285,0.1720046391292711,0.9652065304665893,0.18663573913819254,small GTPase  putative,<2C,no
Tb927.9.15940,0.1409185803757829,1.0,0.711520212564054,0.060447902827861076,0.06993736951983298,expression site-associated gene 3 (ESAG3) protein  putative,G1,no
Tb927.9.15950,1.0,0.11379447425959054,0.9225800039753528,0.9012124826078315,0.7329556748161399,hypothetical protein,<2C,no
Tb927.9.15980,0.527328431372549,1.0,0.5390931372549019,0.6050245098039215,0.48884803921568626,nucleoside transporter 1  putative,G1,no
Tb927.9.16010,0.9747330425627914,0.7685366220484283,0.9141224244247256,1.0,0.9830049631523538,expression site-associated gene 4 (ESAG4  pseudogene)  putative,G2M,no
Tb927.9.16040,0.7734648425071587,0.3862551702195355,0.40958744299501537,1.0,0.5645349453812706,leucine-rich repeat protein (LRRP)  degenerate fragment,G2M,no
Tb927.9.16050,0.6279994697070131,0.42860930664191965,0.9730876309160811,1.0,0.4998011401299218,leucine-rich repeat protein (pseudogene)  putative,G2M,no
Tb927.9.16060,0.05436588517629684,1.0,0.06175004615100609,0.6296843271183312,0.20167989662174635,hypothetical protein,G1,no
Tb927.9.16070,1.0,0.8903849473502503,0.11600207146556188,0.49861902295874333,0.8764888658726049,hypothetical protein,<2C,no
Tb927.9.16080,1.0,0.6631309010374169,0.45972724093717215,0.9361230912693788,0.7917006644131017,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16350,1.0,0.9212459594475463,0.2120677833284357,0.5940836516798903,0.7985111176412969,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16360,0.25144362273325904,1.0,0.08844088744808024,0.8778239286799716,0.3415054199169284,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16370,0.7455535793686082,0.17185415740329035,1.0,0.938194753223655,0.3840595820364606,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16610,0.29805527123848513,0.4285568065506653,0.2893551688843398,1.0,0.14831115660184238,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16640,0.44438084335050565,0.17572982255294792,0.362621637092158,1.0,0.3360045792787636,variant surface glycoprotein (VSG)  putative,G2M,no
Tb927.9.16650,0.8501988510826337,0.8823464427750773,0.2039328325231993,0.9449845338046841,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.16660,0.42772667542706966,0.25153307052124396,1.0,0.7578843626806833,0.5838808585194919,variant surface glycoprotein (VSG)  frameshifted,S,no
Tb927.9.16670,0.2554945054945055,0.04962779156327544,0.2866891173342786,1.0,0.8547500886210564,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16680,1.0,0.41068417783299316,0.7250865205430828,0.4422752684355311,0.3945336764575384,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16690,0.33586153247763517,1.0,0.11513029949436017,0.6352586542201478,0.04229871645274212,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16700,0.14354457962593065,1.0,0.26257490466678773,0.09814781187579444,0.7297076448156892,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G1,no
Tb927.9.16710,0.05110185667187229,0.09795245531841056,1.0,0.07357279194863786,0.028197119555786916,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16720,0.17817958395506012,0.040814535240937415,1.0,0.5194417624857368,0.9140700430088651,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16730,0.05501074063696647,1.0,0.556551788549547,0.07060801344914541,0.13178294573643412,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16750,1.0,0.8309211416204518,0.9752468551332342,0.6155823075882592,0.5465981333694034,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16770,0.2887821418479797,0.10360742205896205,0.5145521333710088,1.0,0.5680512385796365,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16780,0.3337647769436535,1.0,0.003710415048753128,0.9001639485719216,0.005306756406937613,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16790,0.792336217552534,0.016334098534345753,0.8186473600565072,1.0,0.854229207134028,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16800,0.3576634735526864,0.4577259475218659,0.30476884631403584,1.0,0.1175551853394419,hypothetical protein  conserved  degenerate,G2M,no
Tb927.9.16810,0.2635415357546814,0.8157597084328264,1.0,0.44036697247706424,0.3165765992208119,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16820,0.6759876604637277,0.5109961190168176,1.0,0.2238033635187581,0.25524927853517765,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16630,0.47615088849631093,1.0,0.4945443208978489,0.2666528109737088,0.37753299386885586,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16600,1.0,0.9869271858307562,0.9631712116952488,0.5678942929434917,0.14815856058476243,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16380,0.051026596205492505,1.0,0.1334141904184354,0.018452741921510873,0.16104998700511133,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16590,0.3761904761904762,1.0,0.12324929971988796,0.3956115779645191,0.7511671335200747,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16390,0.19417666732244737,0.25378713358253,0.355301987015542,1.0,0.9077316545347236,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16410,0.5016906579074486,0.16867935465172448,0.4450777702637426,1.0,0.7786687276591634,hypothetical protein,G2M,no
Tb927.9.16430,0.0543057348331182,0.10086667895998525,1.0,0.5697953162456205,0.9832196201364558,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16440,0.6817420435510888,0.6520839491575525,1.0,0.14385653758991035,0.4647748546654843,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16460,0.553443733534061,0.14584117425668047,0.36488520888219794,1.0,0.6141324802408732,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb927.9.16470,0.12710247962545518,1.0,0.12259406970695336,0.022715449973989943,0.7954742500433502,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16480,0.906930175866272,1.0,0.004788438098554762,0.9216437402054676,0.9564687445585931,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16490,1.0,0.3580557707203718,0.4120836560805577,0.8831332300542215,0.47443841982958945,variant surface glycoprotein (VSG)  putative,<2C,no
Tb927.9.16500,1.0,0.17083412865050582,0.9501813323153273,0.6333269707959535,0.9313800343577019,variant surface glycoprotein (VSG  atypical)  putative,<2C,no
