Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.10.11800,0.06626951713623155,0.7916712617387226,1.0,0.6703447338594238,0.7239952768228956,Axonemal inner arm dynein light chain  putative,S,no
Tb927.10.11810,0.6096356251120818,1.0,0.8215760143959133,0.7266737944708477,0.5797546455864903,hypothetical protein  conserved,G1,no
Tb927.10.11820,1.0,0.41434744313939126,0.4766680789788891,0.5321227845330916,0.45646235668447904,kinetoplast ribosomal PPR-repeat containing protein 17,<2C,no
Tb927.10.11830,0.0,0.8585237115647741,0.8803709534546508,0.8523709355763709,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.11840,0.9038322695723975,1.0,0.9706480164368686,0.9103637449349459,0.5621152191736294,WD domain  G-beta repeat  putative,G1,no
Tb927.10.11850,0.8310646448833329,0.6573103442492749,0.7061684838911776,0.7465000187816704,1.0,WD domain  G-beta repeat  putative,>4C,no
Tb927.10.11860,0.5543121865156525,0.8923432090487946,0.7816201922095043,0.7281476761172284,1.0,Cornifin (SPRR) family  putative,>4C,no
Tb927.10.11880,0.625315446313564,0.9113455661657269,1.0,0.9326701977740555,0.8222931415115113,hypothetical protein  conserved,S,no
Tb927.10.12460,0.004214741289864327,0.7891291980542406,1.0,0.7604970418508964,0.7992457703621042,Zinc finger  C3HC4 type (RING finger)  putative,S,no
Tb927.10.11890,0.013085840235720313,0.8445775823970552,0.5950826411444571,0.8228337968130514,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.11900,0.0,1.0,0.4966382763078859,0.44020039627281504,0.13671735077118388,MICOS complex subunit MIC20,G1,no
Tb927.10.11910,0.1303528233978658,0.8373460436984901,1.0,0.7582796184236525,0.9551431732798393,major facilitator superfamily  putative,S,no
Tb927.10.11920,1.0,0.480496009300563,0.6015105301249092,0.3997791233837437,0.8746537930075798,hypothetical protein  conserved,<2C,no
Tb927.10.11940,1.0,0.6282431457659411,0.43064766454719033,0.6714373520950909,0.19385712441884548,ABC1 protein  putative,<2C,no
Tb927.10.11950,1.0,0.48520165427353584,0.36418047159370126,0.39701860889862217,0.4500407397583824,hypothetical protein  conserved,<2C,no
Tb927.10.11960,0.6944124546025658,1.0,0.7785415601957639,0.8081465881574081,0.6429637705325145,hypothetical protein  conserved,G1,no
Tb927.10.11970,1.0,0.42641797118858477,0.3667944488851499,0.44414563968078746,0.3901053673425261,glutamine aminotransferase (GlnAT),<2C,no
Tb927.10.11760,0.09671307408612588,0.5919129202274064,0.6470704586665686,0.7805486829757787,1.0,pumilio/PUF RNA binding protein 6,>4C,no
Tb927.10.11730,1.0,0.1751020912339524,0.1940631675265663,0.16867109933997385,0.14788618253495528,zinc finger protein family member  putative,<2C,no
Tb927.10.11720,1.0,0.9002733215428295,0.7654539755379213,0.637910068643862,0.7850751974381291,CW-type Zinc Finger  putative,<2C,no
Tb927.10.11700,1.0,0.3446493437681054,0.3947591977292021,0.32004921968838707,0.12865063711432476,guanylate kinase  putative,<2C,no
Tb927.10.11500,0.0025543886605238343,0.926191549527076,1.0,0.7646871081971823,0.621756094537684,conserved protein,S,no
Tb927.10.11510,0.6213606889608826,0.9308185765456191,0.9458781557932876,1.0,0.7833893730978433,hypothetical protein  conserved,G2M,no
Tb927.10.11520,0.0,1.0,0.878065571637437,0.5950029174139383,0.7489524924908286,mitochondrial import inner membrane translocase subunit tim13,G1,no
Tb927.10.11540,0.12192592906258111,0.3897511881035435,0.5062478600350468,1.0,0.0862721665006136,40S ribosomal protein S3  putative,G2M,no
Tb927.10.11550,0.0,0.5347193884257471,0.9031656051254923,0.7665920726263173,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.11560,0.9778221934033638,0.8039003105537013,0.8824108729098586,0.9320428590902985,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.11570,0.1427143411441402,0.9757525280047028,1.0,0.9827097850921396,0.3473012038225656,hypothetical protein  conserved,S,no
Tb927.10.11580,0.5986852951443833,0.9118524509760393,0.9905808927971155,0.8095989732402853,1.0,predicted WD40 repeat protein,>4C,no
Tb927.10.11590,0.1308584023572031,0.7861476867595226,0.6554533438692569,0.7592331168661487,1.0,nicotinate phosphoribosyltransferase  putative,>4C,no
Tb927.10.11600,1.0,0.5987599577237622,0.7286627206348205,0.6493937884725605,0.6236099688494906,hypothetical protein  conserved,<2C,no
Tb927.10.11620,0.8186903000294652,0.967579152251177,0.9816337499026989,1.0,0.7815504235171271,calcium-transporting ATPase  putative,G2M,no
Tb927.10.11630,1.0,0.8089493268561382,0.7895278481119752,0.9609714567678407,0.9615529501756311,PSP1 C-terminal conserved region  putative,<2C,no
Tb927.10.11640,0.8800668563915632,0.8376929402741038,0.9592064716453524,1.0,0.7530976338888155,Protein prenyltransferase alpha subunit repeat  putative,G2M,no
Tb927.10.11650,0.9074596042462991,0.8641534274362016,1.0,0.8788984829677567,0.8977212239446419,hypothetical protein  conserved,S,no
Tb927.10.11660,0.0021809733726200504,0.9083192867289082,0.8124171709537372,0.64991944820741,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.11680,0.6732591086505014,0.9007621089984991,1.0,0.9508717954104094,0.49168396515462354,Voltage-gated Chloride channel Like 2,S,no
Tb927.10.11690,1.0,0.41546954294894434,0.44960840378845224,0.41751141742538034,0.38662074751201153,YEATS family  putative,<2C,no
Tb927.10.11980,0.8485679130260179,0.8827981922948251,1.0,0.8164643566191443,0.7850445306612849,QA-SNARE protein putative,S,no
Tb927.10.11990,1.0,0.42188160979296135,0.37710593941605774,0.31910591182161024,0.28349999668736137,60S ribosome subunit biogenesis protein NIP7  putative,<2C,no
Tb927.10.12000,1.0,0.7355603444178357,0.8558965550295242,0.5137530754178755,0.5651130334988294,iron-sulfur cluster assembly protein  putative,<2C,no
Tb927.10.12240,0.0,0.7433344842899491,1.0,0.5165340409645587,0.1645385013612155,3-ketoacyl-CoA reductase  putative,S,no
Tb927.10.12260,0.4796847167310626,0.9078417944526445,1.0,0.9538444302723023,0.8039589929928798,cytosolic nonspecific dipeptidase  putative,S,no
Tb927.10.12270,0.030414043963924973,1.0,0.7919682598473828,0.7150810881676175,0.9598064384695519,methyltransferase domain containing protein  putative,G1,no
Tb927.10.12280,0.2766504194668655,0.992028754403633,1.0,0.868008237595136,0.9196397515508465,hypothetical protein,S,no
Tb927.10.12290,1.0,0.3843308544353141,0.40803811005583535,0.4009891246864281,0.35677341632735415,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C,no
Tb927.10.12300,0.5696346371998251,0.8225961551379024,0.77530190934747,0.603037546256754,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12310,0.403121138833533,0.9764123620206852,0.802407791185153,0.6408677923967011,1.0,helicase-like protein,>4C,no
Tb927.10.12320,0.0035331768636444835,0.7443437523352159,0.8033615655450171,0.7099624651197826,1.0,hypothetical protein,>4C,no
Tb927.10.12330,0.3462794854408538,0.4204000305372997,0.6295526974754299,0.6445982757815736,1.0,zinc finger protein family member  putative,>4C,no
Tb927.10.12340,1.0,0.5109741400330721,0.4272301258816306,0.4296129033723969,0.6760783315197305,hypothetical protein  conserved,<2C,no
Tb927.10.12360,0.40989881051533866,0.8015632739133265,0.7845920163577514,0.9178104349721936,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12370,0.5260679166885147,1.0,0.8239897555473624,0.7284628745195914,0.7819947636297611,gamma-glutamylcysteine synthetase,G1,no
Tb927.10.12380,1.0,0.4606604612344768,0.39680688883808723,0.4605694730685391,0.4076251802151572,chaperone protein DnaJ  putative,<2C,no
Tb927.10.12390,0.0,0.7352806997490866,1.0,0.7638632187470702,0.8042050347430196,hypothetical protein  conserved,S,no
Tb927.10.12400,1.0,0.4171097361851442,0.3855083711538655,0.3944655992159877,0.3409148251333743,membrane transporter protein  putative,<2C,no
Tb927.10.12410,0.6290671122649113,0.8553545743059131,0.7378850796370047,1.0,0.4951272164383044,hypothetical protein  conserved,G2M,no
Tb927.10.12420,0.003969861644544365,0.6598877845928232,0.5604300515868513,0.6186327373206087,1.0,predicted S. cerevisiae Got1 homologue,>4C,no
Tb927.10.12440,1.0,0.21645812473174594,0.2969367278397752,0.3256217399969964,0.7580587117994009,kinesin  putative,<2C,no
Tb927.10.12250,0.11080042644389101,0.6040801319529729,0.908036084659161,0.7634752822186072,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12230,0.6714988072340897,0.650733248816036,0.772292333728359,0.8045013839726932,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12010,0.7339754317928124,0.491721719131439,0.7060600094696888,0.7100774574205796,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12220,0.3958275204127989,0.8555283060597408,0.899814083882609,1.0,0.5806874436415242,hypothetical protein  conserved,G2M,no
Tb927.10.12020,0.4193463220589044,0.7876065595561789,0.9239949389935015,1.0,0.7227328665334426,recA bacterial DNA recombination protein  putative,G2M,no
Tb927.10.12030,1.0,0.2695670807925369,0.24301550704948882,0.32002177356715483,0.30527634459068026,hypothetical protein  conserved,<2C,no
Tb927.10.12040,1.0,0.27006569471065306,0.22727133172003153,0.2789565084999768,0.2678386008224651,mitogen-activated protein kinase 11  putative,<2C,no
Tb927.10.12060,0.5854737977404133,1.0,0.9834613612895994,0.8675724378290103,0.9206752025151023,hypothetical protein  conserved,G1,no
Tb927.10.12070,1.0,0.5757595855392812,0.38188298931924175,0.5642998371759094,0.37329775031533574,hypothetical protein,<2C,no
Tb927.10.12080,0.005734341890971871,0.760716880818838,1.0,0.8054119877363389,0.22924858374179555,hypothetical protein  conserved,S,no
Tb927.10.12090,1.0,0.6891509279032982,0.598877981359625,0.660765826730321,0.9980421344410315,RNA-binding protein  putative,<2C,no
Tb927.10.12100,0.5147977125683302,1.0,0.849222409312432,0.8980088083965428,0.8970577050600488,RNA-binding protein 7B,G1,no
Tb927.10.12120,1.0,0.5513384078187783,0.6010435047623062,0.5243375937360529,0.46218221423011874,hypothetical protein  conserved,<2C,no
Tb927.10.12140,0.9963524446260155,0.9864114975678004,1.0,0.8737328146264893,0.5613666517029703,hypothetical protein  conserved,S,no
Tb927.10.12150,0.5914456629711252,0.7440090559823667,1.0,0.7603081454172523,0.3119150975599599,hypothetical protein  conserved,S,no
Tb927.10.12160,1.0,0.5573942879543734,0.5778911674989872,0.6935261775697451,0.3563906436236901,hypothetical protein  conserved,<2C,no
Tb927.10.12170,0.7191889141431737,0.8267933501925533,1.0,0.9239440446853805,0.9038637079396133,RAB-interacting protein  putative,S,no
Tb927.10.12180,0.0009879210997643302,0.6803257933752989,0.7957765146263266,1.0,0.5913808469373597,hypothetical protein  conserved,G2M,no
Tb927.10.12190,0.0,0.29736715356334803,0.6250038024515333,0.6455871550559635,1.0,RAB-interacting protein  putative,>4C,no
Tb927.10.12200,0.7135849114522771,0.9200472755870255,1.0,0.9560403856451414,0.6732231256190329,hypothetical protein  conserved,S,no
Tb927.10.12210,0.2702469450523149,0.9783313267561499,0.8717316676273801,1.0,0.5176329990036819,ribulose-5-phosphate 3-epimerase  putative,G2M,no
Tb927_10_v4.snoRNA.0021:snoRNA,1.0,0.5258513472340637,0.8627726795731017,0.33138185384096724,0.3859519113429742,term,<2C,no
Tb10_snoRNA_0041:snoRNA,1.0,0.5327704439081962,0.4152093520445553,0.5695625612891626,0.11792975068813101,term,<2C,no
Tb927_10_v4.snoRNA.0031:snoRNA,1.0,0.15013491961405137,0.0162508552659317,0.14980275584591674,0.0,term,<2C,no
Tb927.10.14660,1.0,0.36217228659390477,0.504920168039252,0.4769636417167398,0.3053351825654769,hypothetical protein  conserved,<2C,no
Tb927.10.14570,0.2905573078655003,0.7260578509050155,0.4926794040413377,0.6354837675615671,1.0,kinesin motor domain containing protein  putative,>4C,no
Tb927.10.14590,0.11615923935269537,0.6277029822131642,0.7923566125923456,0.8468474097039624,1.0,Protein of unknown function (DUF1279)  putative,>4C,no
Tb927.10.14600,0.010156003108106805,0.7049523250322924,1.0,0.860730496435845,0.8192233215364132,40S ribosomal protein S2  putative,S,no
Tb927.10.14610,0.6931637716247976,0.5363585936351184,0.47278686707849044,0.6228705645916425,1.0,leucine-rich repeat protein (LRRP)  putative,>4C,no
Tb927.10.14620,0.3443502323958076,0.6756883553261566,0.6319092075926818,0.7232256887680373,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.14630,1.0,0.5532078844582339,0.3935557226332776,0.40794773254538536,0.46658813664508675,fibrillarin  putative,<2C,no
Tb927.10.14640,1.0,0.7399343051114667,0.6746472878468684,0.7523347603906141,0.8707752115756417,Rtf2 RING-finger  putative,<2C,no
Tb927.10.14650,0.0,1.0,0.6342115607548405,0.9715886735165576,0.4830170537860151,hypothetical protein  conserved,G1,no
Tb927.10.14670,1.0,0.1371274796947037,0.196038409841622,0.11617140060288869,0.13496775999434826,hypothetical protein,<2C,no
Tb927.10.14270,0.7734756003005671,0.8086841063735698,0.712598065937323,1.0,0.7748217217790961,TFIIF-stimulated CTD phosphatase  putative,G2M,no
Tb927.10.14690,0.8285771977199021,1.0,0.7204240312925025,0.8441915942623202,0.9431515792330948,syntaxin  putative,G1,no
Tb927.10.14710,0.0,1.0,0.7123000588237174,0.7724806953948757,0.4498441864084115,40S ribosomal protein S2  putative,G1,no
Tb927.10.14720,0.015361638537584715,0.4333743049953716,0.5932827692619786,0.5762947480514848,1.0,peroxin 13,>4C,no
Tb927.10.14730,0.7969103762933817,0.4435243259566616,0.664723609108308,0.5659444865649623,1.0,chaperone protein DnaJ  putative,>4C,no
Tb927.10.14740,0.2358028322563606,0.6496214177803203,0.6576084968080418,0.7397754143167476,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.14750,0.7421965684344097,0.9722679446462547,0.924024567484585,0.7338599559944748,1.0,fibrillarin  putative,>4C,no
Tb927.10.14760,0.0,0.31551286656001143,0.6026760238512465,1.0,0.17254433300122723,clathrin light chain  putative,G2M,no
Tb927.10.14770,0.6128535177062345,0.4860304955303808,0.7408347662943316,0.6389880813415363,1.0,Associated kinase of Tb14-3-3,>4C,no
Tb927.10.14560,0.15021290857410677,0.4400789768293208,0.4335768095222132,0.45838547688902015,1.0,TPR repeat  putative,>4C,no
Tb927.10.14550,1.0,0.5715090989400154,0.3942535335923492,0.5095368063269514,0.7880814477123007,ATP-dependent RNA helicase HEL67,<2C,no
Tb927.10.14540,1.0,0.4011613646336485,0.3055890683098255,0.4135159625951436,0.5570895488253059,hypothetical protein,<2C,no
Tb927.10.14530,0.012002299324482324,0.3672252966124919,0.5802179349048476,0.5988388861879532,1.0,19S proteasome non-atpase subunit 8,>4C,no
Tb927.10.14300,0.43619887249808365,0.653751134574423,1.0,0.8131708084905712,0.6275862279622193,MEKK-related kinase 1  putative,S,no
Tb927.10.14310,0.0,0.8013618614303367,0.9106663898325353,1.0,0.3287740939201186,hypothetical protein  conserved,G2M,no
Tb927.10.14320,0.3983127375900025,0.4031651493259965,0.4579521486580786,0.5643474576319012,1.0,Flagellum attachment zone protein 9,>4C,no
Tb927.10.14330,0.7106201586653379,0.9347160804048698,0.9162891474947907,0.9187279611032942,1.0,Utp14 protein  putative,>4C,no
Tb927.10.14360,0.861026294501597,0.7409722045183773,0.8831987397606711,0.7873590478090543,1.0,U2 small nuclear ribonucleoprotein 40K,>4C,no
Tb927.10.14370,1.0,0.2548802123680407,0.25618042603603314,0.27248175689581194,0.24918046989252926,hypothetical protein  conserved,<2C,no
Tb927.10.14380,1.0,0.40597961396609206,0.4025978530338561,0.41492898740645057,0.3708725337061316,Hsp70 protein  putative,<2C,no
Tb927.10.14400,0.5795684437205082,0.9552241421794779,1.0,0.9148228976105957,0.8413311274291465,hypothetical protein  conserved,S,no
Tb927.10.14410,0.7050592343510629,0.4486503696629092,0.47243425247761284,0.4251551772510042,1.0,leucine-rich repeat protein (LRRP)  putative,>4C,no
Tb927.10.14420,0.6651598729951806,0.8735484702105561,1.0,0.8132793102890019,0.7566986024630501,Serine/threonine-protein kinase NEK16  putative,S,no
Tb927.10.14430,0.01739158236952398,0.8165416683488076,1.0,0.9605949974729978,0.7091280543836525,hypothetical protein  conserved,S,no
Tb927.10.14440,0.34923571052711844,0.9013846147877984,0.7898653423363856,0.7563806794391336,1.0,b9 domain-containing protein 1,>4C,no
Tb927.10.14450,0.015703008282864372,0.7248167263735538,0.6262100408350901,0.6885385149251687,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.14460,1.0,0.3370630584062465,0.26938700154755885,0.3088196850688163,0.19708182706875277,leucine-rich repeat protein (LRRP)  putative,<2C,no
Tb927.10.14480,0.5859206599004849,0.3634734869580827,0.41144595146847635,0.45351408799206383,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.14500,0.9733785266729175,0.9239117317869071,0.734660619686431,0.6620814987601703,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.14520,0.0,0.7584347444177064,0.9206283477857421,1.0,0.8067613407895219,Basal body protein,G2M,no
Tb927.10.14780,0.3593655168209663,1.0,0.888395414816664,0.8992765109670692,0.5430093755351697,Canertinib-binding protein kinase 1,G1,no
Tb927.10.14790,0.0010393028786913137,1.0,0.9105246599112635,0.8374880439009053,0.9118815865390149,metallo-peptidase  Clan MG  Family M24,G1,no
Tb927.10.14810,0.0,0.7096066740597111,1.0,0.9103329197179932,0.6749884606553065,multiprotein-bridging factor 1  putative,S,no
Tb927.10.15120,0.0,0.6739416039865631,0.5786428821470844,0.4274050118113195,1.0,40S ribosomal protein S13  putative,>4C,no
Tb927.10.15130,0.9363645679782089,0.9494858041098968,0.9460951555586514,0.7960022599604519,1.0,Vesicle-trafficking protein SEC22  putative,>4C,no
Tb927.10.15140,0.0,0.353247545628922,0.4801293340821309,0.3926203637368831,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.15150,1.0,0.3252515991269903,0.2950334309542784,0.2607528600901947,0.7683860318273537,DNA-directed RNA polymerase III subunit C11  putative,<2C,no
Tb927.10.15160,0.5445453569698432,1.0,0.9491181977185243,0.8860390981523739,0.637017717682584,hypothetical protein  conserved,G1,no
Tb927.10.15170,0.12395157540014706,1.0,0.7653896132805692,0.8276278567950722,0.6757818929991224,hypothetical protein  conserved,G1,no
Tb927.10.15180,0.006547170935711575,0.8177194815736103,1.0,0.9218145961829047,0.8813592685778312,nucleosome assembly protein  putative,S,no
Tb927.10.15190,0.007310021097195483,0.6587375444226348,0.7009841546434781,0.8776688227026166,1.0,Basal body protein,>4C,no
Tb927.10.15200,0.025180770520406123,0.8185893513296835,0.93630868624962,0.6550719531808368,1.0,Predicted coiled-coil domain-containing protein (DUF2360)  putative,>4C,no
Tb927.10.15210,0.0,0.9111815692285063,0.9042369738868022,1.0,0.9114425679127715,nuclear cap binding complex subunit CBP30,G2M,no
