Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.980,0.4646223819891609,1.0,0.9529676328948548,0.5601218733243721,0.02542355026757912,hypothetical protein  conserved,G1,no
Tb927.7.990,0.007752383542786259,0.8204029020782211,1.0,0.8634050017703859,0.03712711512371246,chaperone protein DnaJ  putative,S,no
Tb927.7.1000,0.17564069068683927,0.6419257341274665,1.0,0.9116572791507467,0.14680658614894884,ATP-dependent DNA helicase-like PIF8,S,no
Tb927.7.1020,0.22108611406713397,1.0,0.8714566293873579,0.7846128017863667,0.06337646293460975,hypothetical protein  conserved,G1,no
Tb927.7.1025,1.0,0.23595597150046285,0.7089589561577331,0.31139116097756064,0.08830569847939379,hypothetical protein,<2C,no
Tb927.7.1030,0.8554297685084559,0.5814135964290436,0.6202580844374519,1.0,0.24406623307119424,heat shock 70 kDa protein  putative,G2M,no
Tb927.7.1050,0.0,0.011333730211080254,1.0,0.2655211573592757,0.0028300816043636875,40S ribosomal protein S16  putative,S,no
Tb927.7.1060,0.011086842878873416,1.0,0.6143817354135547,0.7718249076374047,0.22063509224993733,ISWI complex protein,G1,no
Tb927.7.1070,0.013432790016006939,1.0,0.6599111155210924,0.8421522316418825,0.03671141504693109,KREX1,G1,no
Tb927.7.1110,0.005140556187415524,0.5982450043251112,0.8918490018682561,1.0,0.041312124087534055,asparagine synthetase a  putative,G2M,no
Tb927.7.1120,0.0073107642384379985,0.5934893068256377,1.0,0.9802506018150149,0.10950068086073793,trypanothione/tryparedoxin dependent peroxidase 1  cytosolic,S,no
Tb927.7.1360,0.0,1.0,0.7690567240862138,0.7229871181396579,0.014698130292335259,hypothetical protein  conserved,G1,no
Tb927.7.1370,0.027567218017377992,0.7476941621586135,1.0,0.949794570261461,0.08524006616060312,spliced leader RNA PSE-promoter transcription factor  putative,S,no
Tb927.7.1390,0.20147594159612417,0.906822921056387,0.8774254779103545,1.0,0.059238086386413154,RNA-binding protein  putative,G2M,no
Tb927.7.1620,0.05842898805762279,0.887694111927549,0.9264632220037702,1.0,0.03740573373266682,Cleavage factor I 25 kDa subunit  putative,G2M,no
Tb927.7.1640,1.2572575067515033e-06,0.5466540326092652,1.0,0.9950588394838483,0.07759162846183694,ras-like small GTPase  putative,S,no
Tb927.7.1650,0.04555658233772315,0.9558037089402819,0.8652278995208661,1.0,0.0761914187567271,hypothetical protein  conserved,G2M,no
Tb927.7.1660,0.05693048800771697,0.6698513485106674,0.9501964376167717,1.0,0.009454336481006728,hypothetical protein  conserved,G2M,no
Tb927.7.1670,1.0,0.1327182071227227,0.21982935451726726,0.26999948649393973,0.02657858140511408,Eukaryotic translation initiation factor 4E type 6,<2C,no
Tb927.7.1680,0.0001560325735115106,1.0,0.9122758866994664,0.9559032895704315,0.008219004668526255,Uncharacterised conserved protein (DUF2305)  putative,G1,no
Tb7.NT.10,0.0,0.6473465384435747,1.0,0.8213374000091934,0.1297606571490931,Noncoding RNA  putative,S,no
Tb927.7.1690,0.0002678421725889398,0.4779483628252228,0.5923471538993795,1.0,0.04787516383220297,Silent information regulator 2 related protein 1,G2M,no
Tb927.7.1700,0.011803701076926675,0.5569027559456076,0.6603998073822681,1.0,0.02737780600146525,hypothetical protein  conserved,G2M,no
Tb927.7.1710,0.15078797167833094,1.0,0.7163642965068202,0.8511804982913069,0.013256974857723028,eukaryotic peptide chain release factor subunit 1  putative,G1,no
Tb927.7.1720,1.0,0.6012242410952008,0.46392625202950444,0.9023171693342937,0.0693570800233208,NFU1 iron-sulfur cluster scaffold homolog  mitochondrial,<2C,no
Tb927.7.1730,0.0,1.0,0.46298888089493706,0.5925465685454204,0.011407256882597822,60S ribosomal protein L7  putative,G1,no
Tb927.7.1740,0.00033576862060250495,0.4287739311013383,0.08874395842080825,1.0,0.0006961932722164232,60S ribosomal protein L7  putative,G2M,no
Tb927.7.1750,0.0,0.030185100981501563,1.0,0.01918620605287121,0.0003466508872636542,60S ribosomal protein L7  putative,S,no
Tb927.7.1760,0.5246862678800521,0.5451576416068752,0.5253173484325678,1.0,0.016346888592716977,hypothetical protein  conserved,G2M,no
Tb927.7.1770,0.34240899404377745,0.8780393775973192,1.0,0.9707270594493072,0.14082433840137112,Mini-chromosome maintenance complex-binding protein,S,no
Tb927.7.1780,0.002103853969414393,0.9994980101670901,0.9871988986176025,1.0,0.113786732989345,Adenine phosphoribosyltransferase  putative,G2M,no
Tb927.7.1790,0.0033439728786413066,0.8299424831039969,1.0,0.8703637418462702,0.06815610478745215,Adenine phosphoribosyltransferase  putative,S,no
Tb927.7.1630,0.0,0.633182525757666,0.6671074706878237,1.0,0.0829515957824924,hypothetical protein  conserved,G2M,no
Tb927.7.1610,0.3513288521094455,1.0,0.6974269588308492,0.8273022437591346,0.027064519441349383,6-phosphofructo-2-kinase/fructose-2 6-biphosphatase  putative,G1,no
Tb927.7.1400,0.8254845492536047,0.751308428390852,0.7595358111344721,1.0,0.04213754921111949,Tripartite Attachment Complex Protein 60,G2M,no
Tb927.7.1600,0.06186087130801028,0.5183864046056222,0.7086618653482245,1.0,0.08440374493779658,C-1-tetrahydrofolate synthase  cytoplasmic  putative,G2M,no
Tb927.7.1410,0.2352569772128375,0.8328526922305106,1.0,0.9297944941666458,0.07957700948105104,hypothetical protein  conserved,S,no
Tb927.7.1420,0.05626075682724503,0.9940513061307307,0.9945991490758376,1.0,0.0527234949001481,hypothetical protein  conserved,G2M,no
Tb927.7.1430,0.002528060809468593,0.7045567158804446,1.0,0.5121050139958003,0.22978864004101948,leucine-rich repeat protein (LRRP)  putative,S,no
Tb927.7.1440,0.7556813266282856,0.43012944948857246,1.0,0.6033017979137386,0.08351497706681545,non-canonical poly (A) polymerase,S,no
Tb927.7.1460,0.623838349820439,0.5756211880980958,1.0,0.9611512559251484,0.08703833023373066,hypothetical protein  conserved,S,no
Tb927.7.1470,0.10742411928038857,0.28768844887166733,1.0,0.7962160794221482,0.04859413805522233,Mitochondrial ATP synthase subunit c-3,S,no
Tb927.7.1480,0.0059723151356960965,0.8119976647379057,1.0,0.8151728581047222,0.08458584210872455,hypothetical protein  conserved,S,no
Tb927.7.1490,0.49155374201998375,0.6393644341762245,1.0,0.865831785122666,0.05394399308895647,hypothetical protein  conserved,S,no
Tb927.7.1500,0.08647963268527306,0.37283800961607716,1.0,0.7871209140851829,0.0119917082438895,Cytosolic Fe-S cluster assembly factor CFD1  putative,S,no
Tb927.7.1510,0.2503744861500539,1.0,0.607323309081571,0.37654707737560683,0.09111880869386228,pseudouridylate synthase I  putative,G1,no
Tb927.7.1530,0.17656455841345559,0.9831273141264821,1.0,0.9744542224102379,0.11179418495116261,2OG-Fe(II) oxygenase superfamily  putative,S,no
Tb927.7.1540,0.5717847636276377,1.0,0.6060940877312092,0.9229864035113131,0.24183522866117635,Staphylococcal nuclease homologue  putative,G1,no
Tb927.7.1550,0.1849526721452554,0.8538142762400351,1.0,0.7146603830712726,0.015862458160045313,KRET2,S,no
Tb927.7.1560,0.10501605998369377,0.38275253140086757,0.7287015647394106,1.0,0.17142364191695164,TPR repeat  putative,G2M,no
Tb927.7.1570,0.71716815816587,1.0,0.5722050398963711,0.6694208325103067,0.10867713323096999,hypothetical protein  conserved,G1,no
Tb927.7.1580,0.04292428552856138,0.6661886040004796,1.0,0.8460728634709503,0.16507514309316917,Vps52 / Sac2 family  putative,S,no
Tb927.7.1590,0.04163097505592199,0.9062488469827333,0.9592200269983809,1.0,0.07615593486310483,mitotic cyclin,G2M,no
Tb927.7.890,0.0004773270683756488,1.0,0.8234209405630987,0.8396741698255508,0.006607809033242442,electron transfer protein  putative,G1,no
Tb927.7.870,0.047866018156762585,0.7863749079434406,1.0,0.4128669776353846,0.0003687719118232096,hypothetical protein  conserved,S,no
Tb10.v4.0182,1.0,0.0440641299851869,0.021018706354191435,0.027028588209678274,4.18691876333797e-06,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.7.290,0.1277561775421374,0.828518011266982,0.8730128696225252,1.0,0.02947965405160607,leucine-rich repeat protein 1 (LRRP1)  putative,G2M,no
Tb927.7.200,0.2830477245358815,0.886558011100174,1.0,0.8637668869549431,0.04118573878574751,hypothetical protein  conserved,S,no
Tb927.7.210,0.9985609453409473,0.8122219978385302,0.7548534314539703,1.0,0.03431796051017017,Proline dehydrogenase  mitochondrial,G2M,no
Tb927.7.220,0.04587159651499086,0.5400751225673162,1.0,0.7730624863951769,0.1439050550016824,CDP-DAG synthase,S,no
Tb927.7.240,1.0,0.9906757718762577,0.8526964028217294,0.4900781424062127,0.04653613047224312,40S ribosomal protein S33  putative,<2C,no
Tb927.7.250,0.0931660247567043,0.6043499682371798,1.0,0.9047757421695123,0.06190271807064658,zinc finger protein family member  putative,S,no
Tb927.7.260,0.013185480232002235,1.0,0.8924265392165777,0.5440121960891148,0.15628419520215148,hypothetical protein  conserved,G1,no
Tb927.7.270,0.002433452156837133,0.5525920207302876,0.7244838345057991,1.0,0.033600404388573445,Ribosome production factor 2 homolog,G2M,no
Tb927.7.280,0.1118690534304923,1.0,0.9970670671547696,0.8419653358802496,0.10564528760677325,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative,G1,no
Tb927.7.300,0.21004589821243552,0.717000112365101,0.7635906047458443,1.0,0.04776802136903655,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,no
Tb927.7.860,0.2979041724730036,0.547241289600307,0.7210771662698029,1.0,0.027909861063703415,hypothetical protein  conserved,G2M,no
Tb927.7.310,0.004923289128180897,1.0,0.5924159003532338,0.7761886248158086,0.03546746025141548,Prostaglandin E synthase  putative,G1,no
Tb927.7.320,0.05297788297898535,0.7239775696823672,0.6774759494189012,1.0,0.1177623269105375,RNA-binding protein 8,G2M,no
Tb927.7.330,0.0,1.0,0.8344955145260806,0.4119215782650604,0.014542281522798734,Thioesterase-like superfamily  putative,G1,no
Tb927.7.340,1.5997496814401836e-07,0.7552266520767437,1.0,0.45932817173330254,0.020012969646741985,Alpha/beta hydrolase family  putative,S,no
Tb927.7.350,0.17383190139478413,0.9954094932661561,1.0,0.8960428335008103,0.030521582868645206,hypothetical protein,S,no
Tb927.7.360,0.13577259174854606,0.838319284572349,0.7464004303722588,1.0,0.05505567348237381,hypothetical protein  conserved,G2M,no
Tb927.7.370,0.027087465239175625,0.5532376259718944,0.7476093313922025,1.0,0.03032058936501901,hypothetical protein  conserved,G2M,no
Tb927.7.380,0.18627702917803626,1.0,0.920133220440895,0.5671974372277614,0.06072796398045033,hypothetical protein  conserved,G1,no
Tb927.7.190,9.521153487854884e-07,0.9021050647105092,1.0,0.4669128735599124,1.9830511521311316e-05,thimet oligopeptidase  putative,S,no
Tb927.7.180,0.028315165173640872,0.8287839710704733,1.0,0.9402165244334971,0.0777126830954569,Trypanosomal VSG domain containing protein  putative,S,no
Tb927.7.170,0.0,0.5658762202700294,1.0,0.523306950215891,0.07412763412255749,expression site-associated gene 9 (ESAG9) protein  putative,S,no
Tb927.7.160,0.030210957071483364,0.4768078443916826,0.6990301417942316,1.0,0.040859334731690074,expression site-associated gene 2 (ESAG2)  degenerate,G2M,no
Tb10.v4.0183,0.00021560130875900529,0.9216846463915207,0.8044566482854243,1.0,0.015697974042255997,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0184,0.06736330550081138,0.5694993254579803,0.6629519844287801,1.0,0.08838538660978129,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0185,0.0612740782367071,1.0,0.8359424140172277,0.7731786670797186,0.08571235110620448,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0186,0.0027592505201383187,1.0,0.9339209553069295,0.9840765636714053,0.14250700079771833,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0187,0.9325939602950131,1.0,0.7328287327793916,0.5165216370961356,0.08918636041183609,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0188,0.010551951043616014,0.5166859716173854,0.5614173464401887,1.0,0.03668979721153313,hypothetical protein,G2M,no
Tb10.v4.0189,0.0,0.4956226461019478,0.32891838540487073,1.0,0.0009830536725931886,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb10.v4.0190,0.5630600852425403,1.0,0.864473453116982,0.7518091209215999,0.13251193897918984,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0191,0.0,1.0,0.26759975363045935,0.20626335447772487,0.4341778390980354,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0192,0.0,1.0,0.617571245963222,0.9560594499514514,0.06846253620477685,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0193,0.19205331290517547,0.3877776732984398,0.6307618656689109,1.0,0.03698485569295025,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.7.100,1.0,0.2731187969485647,0.060301252604540494,0.16187904646156048,0.007711055254875508,variant surface glycoprotein (VSG)  putative (fragment),<2C,no
Tb927.7.110,7.322015545797083e-05,1.0,0.030920062557708457,0.5781570203706187,0.041705484120051005,variant surface glycoprotein  degenerate,G1,no
Tb927.7.120,7.290232746932456e-07,0.48816929821658983,0.9905294732326761,1.0,0.06512765617515782,variant surface glycoprotein  degenerate,G2M,no
Tb927.7.130,0.0016791232249347436,0.4896082131624473,0.553696768402885,1.0,0.029753429576875146,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb927.7.140,0.0,0.06738423224320875,0.16298111901305715,1.0,0.09312264584739609,variant surface glycoprotein  degenerate,G2M,no
Tb927.7.150,1.6140993873413264e-07,1.0,0.6868210193313878,0.872702596410704,0.6223226155973512,variant surface glycoprotein  degenerate,G1,no
Tb927.7.390,0.044925915903857874,0.6413167835212358,0.6570450329057016,1.0,0.07139801741049841,hypothetical protein  conserved,G2M,no
Tb927.7.400,0.09879791968492443,1.0,0.6829816720603558,0.9212254727366663,0.06712843281715618,hypothetical protein  conserved,G1,no
Tb927.7.410,0.06072772655284679,0.892036331855705,0.9246791934852318,1.0,0.04161279671742806,hypothetical protein  conserved,G2M,no
Tb927.7.640,0.0022431567281505286,0.7846768747465023,1.0,0.8740206284338948,0.09983390607709956,hypothetical protein  conserved,S,no
Tb927.7.660,0.044107349917758075,0.44674241852970437,1.0,0.8503911675592314,0.052604228737728194,Cupin-like domain containing protein  putative,S,no
Tb927.7.670,0.06415754068393263,0.6756153701636454,0.7221333946658283,1.0,0.08201088812327437,hypothetical protein  conserved,G2M,no
Tb927.7.680,1.0,0.10290584853012064,0.07537921809877826,0.12370027573532826,0.02952479315366294,chaperone protein DnaJ  putative,<2C,no
Tb927.7.690,0.08402286538393561,0.5159006457546328,0.6821910139052125,1.0,0.09423788928597339,zinc finger protein  putative,G2M,no
Tb927.7.700,0.01212674235784042,1.0,0.8496109738311368,0.5894893611484681,0.07784180307170498,Nucleolar protein 74,G1,no
Tb927.7.720,0.8109746210016479,0.8204925197753329,1.0,0.8465848083290308,0.16324909764745005,conserved protein,S,no
Tb927.7.730,7.109494681414564e-08,1.0,0.8148913909142171,0.9964897429132215,0.45041644187288216,Component of motile flagella 49,G1,no
Tb927.7.740,0.12275525351472606,1.0,0.6614124843915753,0.4460166627604261,0.022561193138163963,chaperone protein DnaJ  putative,G1,no
Tb927.7.750,0.9956113147190601,1.0,0.6879207081523545,0.7943300917313215,0.08108583585520855,hypothetical protein  conserved,G1,no
Tb927.7.760,0.006493067796926168,0.8089358705044721,0.9495004771839191,1.0,0.2537464917961082,hypothetical protein  conserved,G2M,no
Tb927.7.770,0.012019805020169524,0.7312051585581779,0.8105859243934463,1.0,0.16173334995738337,Ring finger domain containing protein  putative,G2M,no
Tb927.7.780,0.00111934046909821,1.0,0.5745667487242135,0.47380407751848097,0.08554245539245173,RNA pseudouridylate synthase  putative,G1,no
Tb927.7.790,0.18159041442534027,0.6342974457023969,0.5468459427384815,1.0,0.07822446144161682,hypothetical protein  conserved,G2M,no
Tb927.7.800,0.261122001860971,0.8809852379712476,0.8813970073350039,1.0,0.08949822600128995,RNA editing mediator complex protein 3,G2M,no
Tb927.7.810,0.08930908639128154,0.761328768720042,0.8774008708060594,1.0,0.21875700546758678,hypothetical protein  conserved,G2M,no
Tb927.7.830,0.10145297039692625,0.9066467932476637,1.0,0.7798548054893127,0.057945693571672306,telomerase-associated protein  putative,S,no
Tb927.7.850,0.22073930891290125,0.7172318828953738,1.0,0.3901828917190431,0.02222967488266918,hypothetical protein  conserved,S,no
Tb927.7.650,0.20170153207863192,1.0,0.8935940379176438,0.7361853691895179,0.06689794069137846,Nucleolar protein 105,G1,no
Tb927.7.630,0.0,0.9467904283441116,1.0,0.6301800157252142,0.2953027927942717,hypothetical protein  conserved,S,no
Tb927.7.420,0.13547765666641134,1.0,0.729334611480325,0.7837187497871789,0.041066677454085966,hypothetical protein  conserved,G1,no
Tb927.7.620,0.4290336017054921,0.5559781327536344,1.0,0.48006339885609783,0.016707833834356402,hypothetical protein  conserved,S,no
Tb927.7.430,0.055226351666941086,0.9557871161443234,1.0,0.9109773303482069,0.043516955495823975,hypothetical protein  conserved,S,no
Tb927.7.440,0.09786310489943836,1.0,0.8630631135795163,0.5542994498868634,0.08051028338568122,hypothetical protein  conserved,G1,no
Tb927.7.450,0.03958518961143911,0.4422642850583923,0.9022958386005127,1.0,0.11071849534611816,Golgi complex component 7 (COG7)  putative,G2M,no
Tb927.7.460,0.11030831527117675,0.7909114117880549,0.6286720084858342,1.0,0.17013975438130405,protein farnesyltransferase beta subunit,G2M,no
Tb927.7.470,0.37500839818214987,0.9053698457682294,0.7425700921559331,1.0,0.13107744454277256,Enriched in surface-labeled proteome protein 14,G2M,no
Tb927.7.480,0.1207398100447247,0.7733496833215805,1.0,0.8450123554466739,0.06570433675768464,hypothetical protein  conserved,S,no
Tb927.7.490,1.0,0.16783937727892986,0.3422086524867014,0.2028360859496685,0.0029356019242113367,hypothetical protein  conserved,<2C,no
Tb927.7.500,0.05347891485036147,1.0,0.9362142014529857,0.8122908087261121,0.11662511542817568,hypothetical protein  conserved,G1,no
Tb927.7.510,0.0027814071463074484,0.6037885834342344,0.7957618784716266,1.0,0.09761358226333772,hypothetical protein  conserved,G2M,no
