Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.10.4870,0.04489692204198448,1.0,0.9625777580637733,0.8433680607956953,0.19573246823370105,tRNA-dihydrouridine synthase 2  putative,G1,no
Tb927.10.4880,0.005805996622027671,0.8431352232444,0.8058639404639522,1.0,0.32043947557370767,hypothetical protein  conserved,G2M,no
Tb927.10.4900,0.3249641446187484,0.78455873496058,0.8651042025157661,1.0,0.21718357437958066,TPR-repeat-containing chaperone protein DNAJ  putative,G2M,no
Tb927.10.4910,0.609466715340884,0.9577239503535755,0.9621769699985228,1.0,0.17231376150946606,mitochondrial carrier protein,G2M,no
Tb927.10.4700,0.10875387578435214,0.7107136821452825,0.8221769756960163,1.0,0.9377617211867254,dolicholphosphate-mannose synthase  putative,G2M,no
Tb927.10.4670,0.3390261065495399,0.9430146287206891,0.8184187827691355,1.0,0.38877077562301837,hypothetical protein  conserved,G2M,no
Tb927.10.4450,0.05687821208837916,1.0,0.632581221071483,0.903840034425092,0.3387354852440444,stress-inducible protein STI1-like  putative,G1,no
Tb927.10.4660,0.0,0.7124606266499175,0.867853474345795,1.0,0.003521312918392392,Transcription factor S-II (TFIIS)  central domain containing protein  putative,G2M,no
Tb927.10.4460,0.0333519357525446,0.8389263241690624,0.8425572968424423,1.0,0.40002430565755376,leucine carboxyl methyltransferase  putative,G2M,no
Tb927.10.4470,0.08663505721765613,0.7945115787386402,1.0,0.7061059130992878,0.2949910022795646,hypothetical protein  conserved,S,no
Tb927.10.4480,0.03150458737299001,1.0,0.7658853222130806,0.9182825796352432,0.12071958492175956,DNA damage repair protein  putative,G1,no
Tb927.10.4490,0.17200264992756986,0.7919306666440623,0.8620419555443722,1.0,0.5376604662270388,hypothetical protein  conserved,G2M,no
Tb927.10.4500,0.43415212207844545,1.0,0.863554466919122,0.6784407206292563,0.3135818601021599,cap guanine-N7 methyltransferase,G1,no
Tb927.10.4510,0.0,1.0,0.7692515198376065,0.581235474690319,0.2607511069724413,PUB domain containing protein  putative,G1,no
Tb927.10.4520,0.0007533049669105141,0.883403640272582,1.0,0.6085706281770519,0.5479470288852275,6-phosphofructo-2-kinase/fructose-2 6-bisphosphatas  putative,S,no
Tb927.10.4530,0.0,1.0,0.9949665548097092,0.9147353985412982,0.3962345054170413,hypothetical protein  conserved,G1,no
Tb927.10.4560,0.17029773152871655,0.9560527976490233,0.8394838213954126,1.0,0.3666246600174665,elongation factor 2,G2M,no
Tb927.10.4570,0.13930989941720698,0.9454511242667991,0.8034424742966934,1.0,0.3150956081174756,elongation factor 2,G2M,no
Tb927.10.4580,0.8441947619124167,0.809325387441405,0.923293745434224,1.0,0.2586045285767779,hypothetical protein  conserved,G2M,no
Tb927.10.4590,0.35119613030041674,1.0,0.8920747906511461,0.8528259752696731,0.2411900433416169,mitochondrial inner membrane signal peptidase  putative,G1,no
Tb927.10.4600,0.7595385744882099,0.7764598220454668,0.9374082154591189,1.0,0.39663196402103607,predicted SET domain protein,G2M,no
Tb927.10.4610,0.6660675628099569,1.0,0.999431471424716,0.8689066710873959,0.299849844006183,dolicholphosphate-mannose synthase  putative,G1,no
Tb927.10.4620,0.11746113530895158,1.0,0.7315644282307143,0.7913487583571067,0.37994502589795165,peptidyl-prolyl cis-trans isomerase  putative,G1,no
Tb927.10.4630,0.0,0.8240673980110086,1.0,0.9393858421512008,0.452440668943401,hypothetical protein  conserved,S,no
Tb927.10.4650,0.25252336094916383,1.0,0.866185569493571,0.6284841301241579,0.2935888544613322,hypothetical protein  conserved,G1,no
Tb927.10.6000,0.8063876366475319,0.9758593848424285,1.0,0.892839429782419,0.46739518734625984,hypothetical protein  conserved,S,no
Tb927.10.6010,0.443690096117868,0.9557767764640387,0.9855779927267829,1.0,0.47043477338451195,Cohesin subunit SCC3  putative,G2M,no
Tb927.10.6040,0.0,0.3723373594384695,0.7738064577824915,0.22290815231390354,1.0,hypothetical protein,>4C,no
Tb927.10.7230,0.34672484843418405,0.8090286941606104,1.0,0.7773777291870387,0.33126458473819514,Flagellar Member 1,S,no
Tb927.10.7140,0.22639649667751066,0.9347767659581855,1.0,0.9110697927305544,0.31382049848823373,membrane-bound acid phosphatase 2,S,no
Tb927.10.7150,0.448114210326227,0.9404548351281735,1.0,0.9820729355541424,0.3873168448542783,hypothetical protein,S,no
Tb927.10.7170,0.00846529729907088,0.829652832366327,1.0,0.8224765226660914,0.3229918109474846,hypothetical protein,S,no
Tb927.10.7180,1.0,0.8874283922467401,0.8933981035213631,0.7361916337017919,0.3839347410746312,cysteine-rich  acidic integral membrane protein precursor,<2C,no
Tb927.10.7190,0.507316003145363,1.0,0.7980775369671216,0.986237040981659,0.1618910907321192,D-tyrosyl-tRNA deacylase  putative,G1,no
Tb927.10.7200,0.47553647177006686,0.6556432222805081,0.8723641472893804,1.0,0.31495618373196993,TPR repeat  putative,G2M,no
Tb927.10.7210,0.09757839105092594,1.0,0.856913265210722,0.8314896374042064,0.4752404824260674,Flagellum attachment zone protein 17,G1,no
Tb927.10.7220,0.007363685931716983,0.8601441889640838,1.0,0.7120223087757608,0.12779156939054404,hypothetical protein  conserved,S,no
Tb927.10.7240,0.40855432112356493,0.7509611727565274,0.8523560908753343,1.0,0.31246473749381903,kinetoplastid kinetochore protein 14,G2M,no
Tb927_10_v4.snoRNA.0058:snoRNA,0.04055205861856663,1.0,0.21648335121112974,0.6651917099233652,0.08608129493000466,term,G1,no
Tb927.10.7250,0.0,1.0,0.8599860600310267,0.7455994990349808,0.2071626768095717,hypothetical protein  conserved,G1,no
Tb927.10.7270,0.08773924230759483,0.7374500368562533,0.8144038276275775,1.0,0.36186769352283316,hypothetical protein  conserved,G2M,no
Tb927.10.7280,0.4762569298190509,0.9375372969673406,1.0,0.9756233491440532,0.5861360725573959,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,no
Tb927.10.7290,1.0,0.7541546672020873,0.8344498628468242,0.9177145890441689,0.31051017851088464,Flagellar Member 2,<2C,no
Tb927.10.7300,0.08128395270838741,0.0,0.28928449144859836,1.0,0.0,hypothetical protein  conserved,G2M,no
Tb927.10.7310,0.27684253528054475,0.982393816926981,1.0,0.7889302229119407,0.253501893755684,terminal uridylyltransferase 3  putative,S,no
Tb927.10.7320,0.017900363749884997,1.0,0.8989662867731928,0.5505503593711776,0.1013273008440382,hypothetical protein  conserved,G1,no
Tb927.10.7330,0.0,0.27839370578824535,0.7955323514836453,1.0,0.028757388833537883,40S ribosomal protein S24E  putative,G2M,no
Tb927.10.7130,0.7620982527669945,1.0,0.9221973433076459,0.9399125471783859,0.20624943838220863,hypothetical protein  conserved,G1,no
Tb927.10.7120,0.0,0.9644677413903343,1.0,0.7217504393190326,0.7646821377364181,hypothetical protein  conserved,S,no
Tb927.10.7100,0.3935668077122828,1.0,0.7108408547231128,0.8079100805225946,0.23575996447247546,delta-4 fatty acid desaturase,G1,no
Tb927.10.7080,0.369440285901688,0.8565213031483034,1.0,0.7747444611793647,0.32853010362009083,ATP-dependent DEAD/H RNA helicase  putative,S,no
Tb927.10.6950,0.23025876468237447,0.9243423447590796,0.9162304416657466,1.0,0.2215096166907647,sterol 24-c-methyltransferase  putative,G2M,no
Tb927.10.6960,0.0007729060479402924,0.7348534966099864,0.7825810252024681,1.0,0.16680197009627357,hypothetical protein  conserved,G2M,no
Tb927.10.6970,0.2630448351463681,0.8538759562952263,1.0,0.8047762017652088,0.2818868274868656,serine peptidase  Clan SC  Family S9B,S,no
Tb927_10_v4.snoRNA.0047:snoRNA,0.2938718697520082,0.9747131736986817,1.0,0.9514141474364847,0.5107234828184518,term,S,no
Tb927_10_v4.snoRNA.0029:snoRNA,0.0,0.5011086704188418,0.867853474345795,1.0,0.1941123746263807,term,G2M,no
Tb927_10_v4.snoRNA.0059:snoRNA,0.0,0.8908598585223851,0.964281638161994,1.0,0.5176329990036818,term,G2M,no
Tb927_10_v4.snoRNA.0055:snoRNA,0.0,1.0,0.583179639997329,0.3970787248011924,0.2635141681530755,term,G1,no
Tb927_10_v4.snoRNA.0053:snoRNA,1.0,0.8162936131671605,0.6328826151256498,0.7766044715591722,0.06699935027547398,term,<2C,no
Tb927_10_v4.snoRNA.0073:snoRNA,1.0,0.7578619080517808,0.9086648433801819,0.8143532791198239,0.05018287263324725,term,<2C,no
Tb927_10_v4.snoRNA.0048:snoRNA,0.5784392913666639,0.5283006137749031,0.4642006955803091,1.0,0.03210127125604229,term,G2M,no
Tb927.10.6980,0.4276189142103869,0.7385559175847066,0.8389030930939261,1.0,0.21296601525852762,caltractin  putative,G2M,no
Tb927.10.6990,0.0860448699384501,0.9859909648431686,0.9583581938132851,1.0,0.17747417108697663,hypothetical protein  conserved,G2M,no
Tb927.10.7000,0.5595313562164659,1.0,0.6854660673411445,0.8407118838297988,0.17462645518895395,hypothetical protein  conserved,G1,no
Tb927.10.7020,0.5967529755179796,1.0,0.8956125739621739,0.6608330948885851,0.2551199668288444,acid phosphatase  putative,G1,no
Tb927.10.7040,0.346320093768157,0.8510151997567593,1.0,0.8064557821703249,0.30653855775743055,hypothetical protein  conserved,S,no
Tb927.10.7050,0.0007716830953327919,0.778092787823349,0.9667228574991135,1.0,0.5274614736683085,chromatin assembly factor 1 subunit B  putative,G2M,no
Tb927.10.7070,0.109733336156323,0.9735825596708924,0.9732356819449273,1.0,0.6039051655042954,small nuclear RNA-activating protein,G2M,no
Tb927.10.7340,0.0,0.26725795755671555,0.867853474345795,1.0,0.0690177332004909,40S ribosomal protein S24E  putative,G2M,no
Tb927.10.7360,0.40605683405500054,0.803172833101859,1.0,0.8696443115333817,0.21211037669421218,ATP-binding cassette protein  putative,S,no
Tb927.10.7370,0.0,0.9887384647306204,1.0,0.8595979255826711,0.34479511159230336,hypothetical protein  conserved,S,no
Tb927.10.7580,0.33020600859764304,0.7785276485918773,1.0,0.9801720334201997,0.2256091387394599,hypothetical protein  conserved,S,no
Tb927.10.7600,0.0,1.0,0.9268533428737818,0.8160297798243294,0.20244244234795078,Centrosomal protein POC5  putative,G1,no
Tb927.10.7610,0.11895150856215109,0.8407923419576631,1.0,0.9512145754375941,0.3494089914489885,NADH-ubiquinone oxidoreductase complex I subunit  putative,S,no
Tb927.10.7620,0.0007355569441298999,0.878713651772823,1.0,0.6937740743523172,0.29874649799943204,mitochondrial ATP-dependent zinc metallopeptidase  putative,S,no
Tb927.10.7630,0.0007565207594369044,0.9783796998456805,0.9522156528240832,1.0,0.5303017142498939,transportin2- like protein,G2M,no
Tb927.10.7640,0.0,1.0,0.963503365953761,0.6183472233090438,0.2982535007433965,hypothetical protein,G1,no
Tb10_tRNA_Pro_2:tRNA,0.754029665359694,0.5847206160327809,1.0,0.889726113404386,0.04530015702033464,tRNA Proline,S,no
Tb10_tRNA_Thr_1:tRNA,0.0,0.9863091290783551,0.6818848727002674,1.0,0.09038036490540474,tRNA Threonine,G2M,no
Tb10_snRNA_2:snRNA,0.2428833963650629,0.6328692204320904,1.0,0.703078929292046,0.020218714150318853,small nuclear RNA,S,no
Tb927.10.7650,0.2727987889879823,0.947611140031982,1.0,0.8812925413884567,0.15485019514118703,hypothetical protein,S,no
Tb10_tRNA_Leu_1:tRNA,0.2249181189113827,0.8927741299411308,1.0,0.9358798423687942,0.3444300671100092,tRNA Leucine,S,no
Tb10_tRNA_Met_1:tRNA,0.6753445107735822,0.7698821444431616,1.0,0.7479635977799887,0.6627245193715624,tRNA Methionine,S,no
Tb10_tRNA_Pro_1:tRNA,0.5252193867311187,0.5396554912202911,0.46730571695542816,1.0,0.3583613070025488,tRNA Proline,G2M,no
Tb927.10.7660,0.03440605134583124,0.9725654028781978,1.0,0.6466811580364766,0.2937627869540885,hypothetical protein,S,no
Tb927.10.7670,0.1391977172465935,0.9102473972974396,1.0,0.8848910833523741,0.22188456283931868,Protein of unknown function (DUF2962)  putative,S,no
Tb927.10.7680,0.17999584200468324,1.0,0.9269423492767467,0.921819648013118,0.1279481065550524,GTPase activating protein  putative,G1,no
Tb927.10.7690,0.10585861844310403,0.9990563641843817,1.0,0.7434235655262463,0.25866071938794405,Component of motile flagella 4,S,no
Tb927.10.7700,0.15322643464582061,0.9493324504017681,0.988942774262609,1.0,0.21225913415495748,ATP-binding cassette protein subfamily G,G2M,no
Tb927.10.7590,0.6110438261127747,0.7975979016431152,1.0,0.9003055889386368,0.3430262112267206,hypothetical protein  conserved,S,no
Tb927.10.7570,0.359144511254287,0.7460374333351321,0.8341285983997151,1.0,0.19936469564390508,dihydrolipoamide acetyltransferase E2 subunit  putative,G2M,no
Tb927.10.7375,1.0,0.7229539035752528,0.8018328622960258,0.6966504966515153,0.1824359034741689,hypothetical protein,<2C,no
Tb927.10.7560,0.057645252175846186,0.7613215627678547,0.9372227146421426,1.0,0.6402920656610169,methyltransferase domain containing protein  putative,G2M,no
Tb927.10.7380,0.11698765443460081,1.0,0.8268393459350601,0.9155770770333452,0.3812449224665218,LSU ribosomal protein  mitochondrial  putative,G1,no
Tb927.10.7400,0.15610152925423432,0.8103783092513418,1.0,0.9391122400533581,0.1816617210901481,predicted zinc finger protein,S,no
Tb927.10.7410,0.48023615705378303,1.0,0.8545651868514365,0.7489020695179973,0.20496776452200666,succinyl-CoA ligase [GDP-forming] beta-chain  putative,G1,no
Tb927.10.7420,0.5835492326791984,0.9914984387966385,0.9026604318730327,1.0,0.28096122673194496,bromodomain factor 2 protein  putative,G2M,no
Tb927.10.7430,0.14684760620965792,1.0,0.8601022034650946,0.8180514210421183,0.41011795395944967,GTP-binding protein  putative,G1,no
Tb927.10.7440,0.4184849507666708,0.5634882078477607,1.0,0.9708472874692297,0.023688876437111178,ATP-dependent RNA helicase MTR4,S,no
Tb927.10.7460,0.26141572730335655,0.8707147863447432,0.894019910758231,1.0,0.2254348069362769,hypothetical protein,G2M,no
Tb927.10.7470,0.0013855219211656943,0.7592555612406692,0.8826464312948711,1.0,0.1490155603192417,RNA-binding protein  putative,G2M,no
Tb927.10.7480,0.0008337767141175721,0.6967776084722974,1.0,0.9744701777156077,0.2879016903145303,hypothetical protein  conserved,S,no
Tb927.10.7490,0.037926882762509495,1.0,0.8851108056332393,0.6807732874556417,0.12318277298331164,cullin 2  putative,G1,no
Tb927.10.7500,0.22323317705560466,1.0,0.8550041482785206,0.8166358419398985,0.1845315526266508,fibrillarin,G1,no
Tb10_snRNA_1:snRNA,0.4158516693972779,0.9869728354359802,0.8406976941837364,1.0,0.3014464227140085,uRNA C,G2M,no
Tb10_tRNA_Gly_1:tRNA,0.43666926889268115,1.0,0.7990013542285177,0.8748717054426869,0.26115484645431364,tRNA Glycine,G1,no
Tb927.10.7510,0.0002838209622804261,0.7893236127371807,1.0,0.7623592935603569,0.2835657640462563,chromatin binding protein  putative,S,no
Tb927.10.7520,0.49479200180188954,1.0,0.7769973587557784,0.9170547533976051,0.23185022121428103,folylpolyglutamate synthase  putative,G1,no
Tb927.10.7540,0.5198939591392128,0.8401806613142603,1.0,0.8784843322729821,0.1795895604777136,VRR-NUC domain containing protein  putative,S,no
Tb927.10.7550,0.5954060552865958,1.0,0.7735154002019201,0.8711625062023264,0.2987754362144557,hypothetical protein  conserved,G1,no
Tb927_10_v4.snoRNA.0056:snoRNA,0.0,0.7543571382649231,0.9238440210777821,1.0,0.08237600414252141,term,G2M,no
Tb927_10_v4.snoRNA.0028:snoRNA,0.0,0.4677014257242522,0.0,1.0,0.03450886660024544,term,G2M,no
Tb927.10.6070,0.7423494946756921,0.7271109141963193,1.0,0.8748703343402571,0.3043623718595323,universal minicircle sequence binding protein 1,S,no
Tb10.NT.66,0.9014722630907364,1.0,0.545538045052047,0.9728428757629215,0.056813654653803086,Noncoding RNA  putative,G1,no
Tb927.10.6300,1.0,0.819717427531052,0.9091784067807357,0.973449803318629,0.23248246254721233,Mitochondrial ribosomal protein S5,<2C,no
Tb927.10.6310,0.06290859105888494,0.8653897960779287,0.9613323725133605,1.0,0.1881467460917637,major vault protein  putative,G2M,no
Tb927.10.6320,0.28881078038323904,1.0,0.916562575692283,0.8358482524389865,0.3556059945797975,CBF/Mak21 family  putative,G1,no
Tb927.10.6360,0.41608281206185077,0.7903022690418234,1.0,0.914921795167429,0.22193043442160565,FAZ-tip-localizing protein required for cytokinesis,S,no
Tb927.10.6380,0.4714409693764911,1.0,0.8016182897833259,0.7815747924022999,0.25152084337894176,ring finger containing protein,G1,no
Tb927.10.6390,0.08820072749538241,1.0,0.9460322447926369,0.8930198705721176,0.23328030926031265,hypothetical protein  conserved,G1,no
Tb927.10.6400,0.26819656950006565,1.0,0.8507947089556289,0.8032887650866513,0.20888258280217914,chaperonin HSP60  mitochondrial precursor,G1,no
Tb927.10.6410,0.18144261891146596,0.8757891372680637,1.0,0.9795241911025357,0.27442769580120596,DNA mismatch repair protein MSH6  putative,S,no
Tb927.10.6420,0.4743017718167264,1.0,0.9013918847842731,0.6177036164078232,0.2682619665275576,hypothetical protein,G1,no
Tb927_10_v4.snoRNA.0046:snoRNA,0.7502130844434827,1.0,0.5051278194926361,0.8314896374042063,0.05738752995333646,term,G1,no
Tb927.10.6430,0.27473869148745245,0.9409670654305308,1.0,0.7468405293148536,0.2812897404443743,hypothetical protein,S,no
Tb10.NT.68,0.17230856134208797,1.0,0.8932956128042899,0.8512722904874291,0.07104106867829381,Noncoding RNA  putative,G1,no
Tb927.10.6440,0.2501774575577215,0.8431971229010515,0.94777253618568,1.0,0.37149622928928305,phosphomannomutase,G2M,no
Tb927.10.6460,0.000484794946570899,0.9351371874747898,0.6987687020080456,1.0,0.3258789589486399,protein phosphatase 2B  putative,G2M,no
Tb927.10.6470,0.25784899453406457,1.0,0.9267094732819822,0.835155136965849,0.20072320511520803,hypothetical protein,G1,no
Tb927.10.6490,0.0671455451310391,1.0,0.8402380515850377,0.7727672238427222,0.2436841405436927,KIAA1430 homologue  putative,G1,no
Tb927.10.6500,0.3539053498939035,0.7317429308377251,0.8830456577041459,1.0,0.2675003499592331,amino acid transporter  putative,G2M,no
Tb927.10.6510,0.3168507863704424,1.0,0.8142358881373838,0.7470996443542276,0.21241951385712604,chaperonin HSP60  mitochondrial precursor,G1,no
Tb927.10.6290,0.0,0.5345159151134312,0.5207120846074771,1.0,0.0,ATP-dependent DEAD/H RNA helicase  putative,G2M,no
Tb927.10.6280,0.0,0.36444266939552117,0.1183436555926084,1.0,0.3921462113664255,N-terminal glutamine amidase  putative,G2M,no
Tb927.10.6270,0.0,0.6681448938917889,0.0,1.0,0.6901773320049093,hypothetical protein,G2M,no
Tb927.10.6260,0.24593606204076182,0.7538044956727875,0.8901061275341486,1.0,0.37753289955824076,ATP-dependent DEAD/H RNA helicase  putative,G2M,no
Tb927.10.6080,0.0,0.4647964479247227,0.7546551950832999,1.0,0.0,proteasome subunit beta type-5  putative,G2M,no
