Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.1.4370,0.10891523264711857,1.0,0.9904186722129025,0.7345020113781037,0.23074475107920528,Putative integral membrane protein conserved region (DUF2404)  putative,G1,no
Tb927.11.7450,0.8758404945140678,1.0,0.9862420330107661,0.7380817945723194,0.1917041605153643,Component of motile flagella 71,G1,no
Tb927.9.11970,0.47965240492471223,0.9354139990417096,1.0,0.626878343645827,0.08114276730752569,hypothetical protein  conserved,S,no
Tb927.9.10500,0.36888269303665505,0.9833966943141608,0.7003841346210407,1.0,0.3191939292196721,HAD hydrolase  TIGR01456 family/HAD hydrolase  family IIA  putative,G2M,no
Tb927.1.630,0.18345944094268044,1.0,0.8775215443128018,0.8376420315892629,0.23494183847410105,histone chaperone ASF1A,G1,no
Tb927.3.5290,0.7896874824260263,1.0,0.9922114908428383,0.7329706092057268,0.7016962056891562,hypothetical protein  conserved,G1,no
Tb927.10.15040,0.003115295499561413,1.0,0.8730424967548917,0.8420251255178587,0.47746565136184554,hypothetical protein  conserved,G1,no
Tb927.11.9300,0.017667888053409787,1.0,0.7325307702996943,0.9910186512137433,0.6201622905402204,Domain of unknown function (DUF3342)  putative,G1,no
Tb927.7.7140,0.036361838676266724,1.0,0.8229855524062916,0.8910609465734507,0.36632181306781136,Vta1 like  putative,G1,no
Tb927.6.1480,0.31782056713843426,1.0,0.7976115478929229,0.9218000877162806,0.24417473913585275,hypothetical protein  conserved,G1,no
Tb927.5.1240,1.0,0.6087273298784814,0.825838006718646,0.28898619313562807,0.09283424331228386,LicD family  putative,<2C (LG1),no
Tb927.5.1030,0.0,1.0,0.8111079420582319,0.9035360213930356,0.654285727917057,Iron-sulfur assembly protein 2,G1,no
Tb927.10.14230,0.04617528835211712,1.0,0.807347666360114,0.9075244191753409,0.23339826483719162,hypothetical protein  conserved,G1,no
Tb927.8.2230,0.6286569767471609,0.970069249094612,0.6783530758121524,1.0,0.35363944237666023,Checkpoint protein HUS1  putative,G2M,no
Tb927.3.4410,0.0,0.9892854902717977,1.0,0.7072135585789222,0.07005727775853107,pre-RNA processing PIH1/Nop17  putative,S,no
Tb927.11.9680,0.0,1.0,0.9880377070927845,0.73362088597136,0.25299140964213973,hypothetical protein  conserved,G1,no
Tb927.4.4370,1.0,0.3260636477246515,0.2890810101663731,0.26924540536725255,0.1459652816245683,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.1570,0.2930875513902762,1.0,0.8820778079356939,0.8300928595085345,0.3032737397475912,hypothetical protein  conserved,G1,no
Tb927.8.7290,1.0,0.48128153091257647,0.4587517761075267,0.3677194904059787,0.08293213230288357,Regulator of chromosome condensation (RCC1) repeat  putative,<2C (LG1),no
Tb927.7.870,0.2656872721235878,0.7861032736656468,1.0,0.4126376978465528,0.0020514355369036863,hypothetical protein  conserved,S,no
Tb927.8.4600,1.0,0.9015841547235953,0.6930837073021957,0.8546382468754589,0.13560287596999143,Zinc finger  C3HC4 type (RING finger)  putative,<2C (LG1),no
Tb927.9.11510,0.41156477022051413,0.9020733612297841,0.5759981779081389,1.0,0.18654373546262112,hypothetical protein  conserved,G2M,no
Tb927.1.1740,0.06976099316810665,0.9892854902717977,1.0,0.7067157796157448,0.22198691777627455,Microtubule-associated protein futsch  putative,S,no
Tb927.10.2390,0.05469457986183804,0.9348525180417617,1.0,0.6273337898486315,0.20479254503189268,casein kinase I  putative,S,no
Tb927.3.4660,0.0,1.0,0.7389687851153666,0.9886210654095132,0.08485743423117054,WD domain  G-beta repeat  putative,G1,no
Tb927.8.630,0.16885343002281256,1.0,0.7510628143690462,0.9814483855333197,0.6106376251831033,lipoyltransferase  putative,G1,no
Tb927.8.4230,0.026161958722219145,0.9603087761030945,1.0,0.6729188755541731,0.2613372052744244,hypothetical protein  conserved,S,no
Tb927.5.1130,1.0,0.8076650097827993,0.6684151614102424,0.7236518178292626,0.2983728290547439,hypothetical protein  conserved,<2C (LG1),no
Tb927.4.1680,0.21339659080942563,0.9435494788082277,0.6458050555702467,1.0,0.3030990961333443,ZFP family member  putative,G2M,no
Tb927.9.17640,0.10962024085518987,1.0,0.9595556774686275,0.7688320908275176,0.21769329347888752,hypothetical protein  conserved,G1,no
Tb927.6.2630,1.0564952029226238e-05,0.9880818350525057,1.0,0.7148331048670462,0.5427437126452482,Hsp33 protein  putative,S,no
Tb927.11.5980,0.0016498635740961967,0.9541199667800929,0.6620076015270429,1.0,0.3470515427177565,conserved protein,G2M,no
Tb927.10.350,0.0962876676834353,1.0,0.9338515173344725,0.7915311589010596,0.30648979221962674,protein kinase PK4  putative,G1,no
Tb927.9.9170,0.47943177122041575,1.0,0.8103140140253864,0.9131168889913526,0.4301256807483295,hypothetical protein  conserved,G1,no
Tb927.9.3580,0.47738936217349476,1.0,0.8184100343477606,0.9045417923895103,0.2875360203353582,hypothetical protein  conserved,G1,no
Tb927.6.5090,0.15224025954848977,1.0,0.7303512194400248,0.9969997874417607,0.15246438552587138,hypothetical protein  conserved,G1,no
Tb927.6.4400,0.3160881236380861,1.0,0.7694175433211791,0.9572159344878832,0.10786267492409744,Pentatricopeptide repeat protein (PPR)  putative,G1,no
Tb927.10.7130,1.0,0.4153855341844168,0.350378059109101,0.3646866693439931,0.06428838114474324,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.6880,0.007788017403938322,0.9208094191176557,1.0,0.6100690268447873,0.12577399532445285,glyceraldehyde 3-phosphate dehydrogenase  cytosolic,S,no
Tb927.10.12000,0.5489977300426752,0.7273218007686778,1.0,0.3421898703906477,0.16560079709161674,iron-sulfur cluster assembly protein  putative,S,no
Tb927.3.2390,0.11355531006635362,1.0,0.9731451371850204,0.7553397322239074,0.23325824788420182,hypothetical protein  conserved,G1,no
Tb927.4.4600,0.2562553009617233,1.0,0.8130080031324757,0.9091099031335094,0.112787429061326,mitochondrial ribosomal protein l43,G1,no
Tb927.11.3180,1.0,0.1797596376073573,0.1520229847197673,0.15741610573193274,0.09516317034737225,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.12380,1.0,0.555270281499923,0.40602982760318135,0.5549366952076304,0.15185153860591813,chaperone protein DnaJ  putative,<2C (LG1),no
Tb927.6.1570,0.6875644207127726,1.0,0.8796658259820018,0.8402492813985639,0.21500725770763593,2-hydroxy-3-oxopropionate reductase  putative,G1,no
Tb927.5.3700,0.20231678254191138,1.0,0.9005822563743378,0.8195416512513041,0.4122983623144185,hypothetical protein  conserved,G1,no
Tb927.11.16570,0.0042334109266083985,1.0,0.9414408810113618,0.7821038758589308,0.2722559579565903,ATP-dependent DEAD/H RNA helicase  putative,G1,no
Tb927.9.7850,0.1794729880464652,1.0,0.773614903370404,0.9525226112544817,0.3250302114116334,hypothetical protein  conserved,G1,no
Tb927.9.8400,0.036834427162271734,1.0,0.8717124507371661,0.8527932912199752,0.4036382352238575,predicted zinc finger protein,G1,no
Tb927.9.1780,0.2894544297109355,1.0,0.7967637131356995,0.9155759663254265,0.7599431614662345,sec1 family transport protein  putative,G1,no
Tb927.7.6220,0.02581971504766725,0.7655367491371986,0.38475904407011086,1.0,0.63758635901671,calcium/calmodulin-dependent protein kinase  putative,G2M,no
Tb927.4.3190,1.0,0.2290560763244,0.16677175435591168,0.22469023660182755,0.15593117765648665,ubiquitin-conjugating enzyme E2  putative,<2C (LG1),no
Tb927.10.9270,1.0,0.19984577316223126,0.16229531771162833,0.17745378131494643,0.07580645689634843,emp24/gp25L/p24 family/GOLD  putative,<2C (LG1),no
Tb927.7.630,0.0,0.9471014867702969,1.0,0.6300817706484787,0.6476057514819457,hypothetical protein  conserved,S,no
Tb927.5.4020,2.1370801516512675e-06,1.0,0.7908353961114203,0.9094887871199554,0.4808296845591329,hypothetical protein,G1,no
Tb927.11.7218,0.0566878676422117,0.7782301942183327,1.0,0.3938183830529985,0.22833039997338797,mitochondrial edited mRNA stability factor 1 subunit,S,no
Tb927.4.4390,0.8834917096275514,1.0,0.7918942466582167,0.907781285426911,0.16341072229929976,hypothetical protein,G1,no
Tb927.11.2490,0.016554379472450118,0.880118334391572,0.5319801760906903,1.0,0.2855438353948409,Unc104-like kinesin  putative,G2M,no
Tb927.11.7310,1.0,0.5262751262828874,0.49041388672711517,0.40434297186977797,0.0804371902395783,RNA binding protein  putative,<2C (LG1),no
Tb927.10.7680,0.14101385339438172,1.0,0.8529663679482529,0.8430880480143995,0.06891109957749883,GTPase activating protein  putative,G1,no
Tb927.8.4900,0.4486401421895012,1.0,0.8333152106701814,0.8618355428104129,0.22785033523165849,hypothetical protein  conserved,G1,no
Tb927.9.1610,1.0,0.4693682329924124,0.41730544881027176,0.38067152981315305,0.06748168366595465,CDP-diacylglycerol--inositol 3-phosphatidyltransferase  putative,<2C (LG1),no
Tb927.7.4900,0.5814382480350893,1.0,0.7946546302172168,0.9015893932154053,0.1572561156688562,5'-3' exoribonuclease A,G1,no
Tb927.9.12360,0.1574831690557554,1.0,0.8829954570295385,0.8117183553208589,0.26695467536615236,RNA-binding protein  putative,G1,no
Tb927.7.3050,0.0,0.9201328266340956,1.0,0.5864429045675063,0.03281310986082241,Mitochondrial SSU ribosomal protein  putative,S,no
Tb927.11.6640,0.07615744232298621,0.9499102790237782,0.6308172950389532,1.0,0.009812339665108657,cytochrome b5  putative,G2M,no
Tb927.10.5430,0.45421301054186636,0.9946397524315089,0.6980205275080476,1.0,0.368214353965997,Flagellar C1a complex subunit C1a-32  putative,G2M,no
Tb927.8.1950,7.78540385780839e-07,0.7397902479054264,0.342544770759936,1.0,0.47010584552547285,hypothetical protein  conserved,G2M,no
Tb927.5.2830,0.0,0.7352126640252057,0.4640822893740593,0.8045493369873772,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.3.4170,0.4203045539995019,1.0,0.853086714256201,0.8383033126623026,0.5298046070635016,CRK9-associated protein,G1,no
Tb927.9.11820,0.36785007808388115,1.0,0.8813804989917693,0.8107482017172748,0.3243252193477293,CRAL/TRIO domain containing protein  putative,G1,no
Tb927.9.11480,0.39014305094829727,1.0,0.7794720245693224,0.9147163246134823,0.260984230099657,Enriched in surface-labeled proteome protein 9,G1,no
Tb927.9.2650,0.7820975599881954,1.0,0.8813804989917693,0.8107482017172748,0.2264782234021049,Present in the outer mitochondrial membrane proteome 2,G1,no
Tb927.11.9950,0.017254765202343467,1.0,0.904424365920923,0.7914763176758428,0.7709798442507971,hypothetical protein  conserved,G1,no
Tb927.6.3030,0.08082558339572962,0.8985292666660912,0.5683729922495555,1.0,0.22876038525091122,hypothetical protein  conserved,G2M,no
Tb927.10.12060,0.10945370107732573,1.0,0.9655851985003826,0.742282106590114,0.283133585382459,hypothetical protein  conserved,G1,no
Tb927.10.11030,0.044887339403504894,1.0,0.8369480800277417,0.8633465785516377,0.1640708049541083,Archaic translocase of outer membrane 11 kDa subunit,G1,no
Tb927.10.6430,0.21306929177813205,0.8798692205870842,1.0,0.5417271990333429,0.22400964480405638,hypothetical protein,S,no
Tb927.11.16970,0.5009284744468901,1.0,0.7352217050893617,0.9844681408115526,0.24588493360109034,protein phosphatase 4  putative,G1,no
Tb927.11.8810,0.6865563001825808,0.8622573856035253,1.0,0.5161490547350845,0.2490441892092815,hypothetical protein  conserved,S,no
Tb927.11.6040,0.0001955753847071097,1.0,0.8090611874151707,0.9018840908515325,0.20786139379178697,Nodulin-like  putative,G1,no
Tb927.4.3850,0.006899475318675244,0.9067798187224584,1.0,0.580459788119593,0.24379665678796542,NLE (NUC135) domain/WD domain  G-beta repeat  putative,S,no
Tb927.4.630,1.0,0.6520276784830549,0.5751816162597135,0.5391778447306611,0.0803254954323109,MICOS complex subunit MIC34,<2C (LG1),no
Tb927.4.4520,1.0,0.34512794526052615,0.29809192185659944,0.2916124539899916,0.08741120643837928,'Cold-shock' DNA-binding domain containing protein  putative,<2C (LG1),no
Tb927.11.3990,0.24674090576451652,1.0,0.9139065946550572,0.7952769186098528,0.6308587762710997,hypothetical protein  conserved,G1,no
Tb927.2.3970,6.566954516497497e-07,0.9916589021353576,0.7061422240747521,1.0,0.3972682233498949,hypothetical protein  conserved,G2M,no
Tb927.10.10750,0.06398042167789367,1.0,0.8554445015263353,0.8515822174477122,0.19645954118067482,metallo-peptidase  Clan MC  Family M14  putative,G1,no
Tb927.11.6790,0.0014498327843193643,0.7406461397572945,1.0,0.3475395271995465,0.5829044058121693,Nucleolar protein 89,S,no
Tb927.7.4380,1.0,0.7990662923207649,0.6220066431468642,0.744063702669981,0.2651042458544952,Bromodomain  putative,<2C (LG1),no
Tb927.11.8990,0.00033869911425679584,1.0,0.852725083909929,0.8521738463953531,0.9369491977645424,cation transporter  putative,G1,no
Tb927.3.710,0.8872171161725139,0.8914859973071739,1.0,0.5545385301711885,0.3659135030376937,RING-variant domain containing protein  putative,S,no
Tb927.4.4540,0.11659317530334051,1.0,0.8401809159521648,0.8622002961837469,0.3034663256087189,zinc finger domain  LSD1 subclass  putative,G1,no
Tb927.11.8120,0.040909155309473776,0.9869496653624076,1.0,0.6951152823032177,0.12809476756512458,protein transport protein SEC13  putative,S,no
Tb927.4.4570,1.0,0.987537393601831,0.7193692991548245,0.9716342943712744,0.14065375090776497,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.9670,0.29423994383123864,1.0,0.997605610599987,0.7168269463869308,0.1786710982440016,ADP-ribosylation factor family  putative,G1,no
Tb927.9.7270,0.008392090203064051,1.0,0.858917004323181,0.841865095192279,0.301045258356339,hypothetical protein,G1,no
Tb927.6.2560,0.2073778638969687,1.0,0.8873601207609468,0.8147391709390909,0.5214394878675813,hypothetical protein  conserved,G1,no
Tb927.5.2340,0.5918945636847966,1.0,0.9756069023209109,0.7346191078355231,0.049234334764111334,hypothetical protein  conserved,G1,no
Tb927.11.7820,0.68459566325224,1.0,0.8689003325600695,0.8325900639370679,0.36881772902152393,endonuclease/exonuclease/phosphatase  putative,G1,no
Tb927.6.4650,1.5437550317406993e-07,1.0,0.7616921640688725,0.949154077695754,0.2855045759364302,UV excision repair RAD23 protein  putative,G1,no
Tb927.4.2760,0.0,1.0,0.8427122378581742,0.8470891441372913,0.23577447059791687,Protein of unknown function (DUF3808)  putative,G1,no
Tb927.2.5830,0.002295073240194619,0.8406049128837133,0.49551029443570505,1.0,0.24543071443165904,hypothetical protein  conserved,G2M,no
Tb927.3.2600,0.05215776041869552,0.8785933358783857,1.0,0.5504702047407032,0.09422396109174583,ATP-dependent DEAD/H RNA helicase  putative,S,no
Tb927.7.500,0.1724409186487816,1.0,0.9364859523896286,0.8127360680958736,0.37566683335598605,hypothetical protein  conserved,G1,no
Tb927.1.1530,0.030965005020985325,1.0,0.9202479614033277,0.8269302413923123,0.33850285998184815,STE group serine/threonine-protein kinase  putative,G1,no
Tb927.10.2280,0.11555835146198017,1.0,0.9588041287797493,0.7907436680649456,0.756446969839794,hypothetical protein  conserved,G1,no
Tb927.5.480,0.05796849025482239,0.7275272124458144,0.3555775244828768,1.0,0.26067729973314474,hypothetical protein  conserved,G2M,no
Tb927.10.12040,1.0,0.17556974000959827,0.12223473002658033,0.1878691722060202,0.06290767542109091,mitogen-activated protein kinase 11  putative,<2C (LG1),no
Tb927.8.4670,0.47756530262293195,0.8518701950416833,1.0,0.5262700951563072,0.06517153557448321,hypothetical protein  conserved,S,no
Tb927.9.12830,0.07935827729387032,1.0,0.830759883276798,0.9156307888401438,0.45096250058561255,hypothetical protein  conserved,G1,no
Tb927.8.7480,0.7306775230901542,1.0,0.9452892764433839,0.8020481048423025,0.2557588870283179,hypothetical protein  conserved,G1,no
Tb927.10.2690,1.5661976882679719e-07,1.0,0.8412449279964913,0.9030234044859237,0.29887544200050115,Trafficking protein Mon1  putative,G1,no
Tb927.8.2870,0.46470103105849053,0.9433475072897928,1.0,0.6629868241270463,0.26586176059355654,conserved protein,S,no
Tb927.10.15270,0.4907051558922085,1.0,0.9470178860167895,0.8030169569012606,0.4134944607199406,metallo- peptidase  Clan MG  Family M24,G1,no
Tb927.7.7390,0.00014079296582848594,1.0,0.8160895224673769,0.9289579809468409,0.237501054047165,hypothetical protein,G1,no
Tb927.2.5980,0.0011500347278513546,0.9658935530982382,1.0,0.697446610709766,0.14542844430064403,chaperone protein ClpB1  putative,S,no
Tb927.3.1360,8.897492901960298e-05,1.0,0.8651590297738915,0.8769439407749815,0.5313832422587834,cytosine-specific DNA methylase  putative,G1,no
Tb927.6.4990,0.0,1.0,0.9318825631614502,0.8123475774516095,0.002454782460435024,mitochondrial ATP synthase delta chain,G1,no
Tb927.11.16280,0.0,0.7949264152604745,1.0,0.4433368511108315,0.119509201027952,60S ribosomal protein L8  putative,S,no
Tb927.8.7250,0.33306595635393105,0.9664669538291202,1.0,0.6973691231437201,0.2594633036931857,repressor of RNA polymerase III transcription MAF1,S,no
Tb927.7.4080,0.6703695975670192,0.9815535174364688,1.0,0.7212941085496184,0.2752441496835244,DNA excision repair protein ERCC 6,S,no
Tb927.11.14650,0.31724819300728646,1.0,0.770719422115519,0.9778092716252766,0.2331175512665833,SUMO-interacting motif-containing protein,G1,no
Tb927.11.9550,0.15992153755452662,0.8698377970769381,0.5502574269377489,1.0,0.31344029512368854,replication factor C  subunit 4  putative,G2M,no
Tb927.4.480,1.0,0.5271253290652493,0.391700208072477,0.5319066580503463,0.1345800804517411,Cullin binding  putative,<2C (LG1),no
Tb927.8.2390,0.32960515819901187,1.0,0.8145132866459702,0.9289779959545168,0.30871277077052706,hypothetical protein  conserved,G1,no
Tb927.11.3210,0.13796092820608527,1.0,0.978996102489348,0.7711845849281661,0.39386728207732175,hypothetical protein,G1,no
Tb927.9.12880,0.6017782142674231,1.0,0.951773298692655,0.7930479056692991,0.19740597020561984,STE20-like serine/threonine-protein kinase 2  putative,G1,no
Tb927.9.6650,1.0,0.6645933864785764,0.5590278872181194,0.6023919119588433,0.19294532090821,tRNA synthetases class II (A)/Threonyl and Alanyl tRNA synthetase second additional domain containing protein  putative,<2C (LG1),no
Tb927.2.4020,0.35662399367741826,1.0,0.8405626051699866,0.9086766507338304,0.39942075532453486,NEDD8-activating enzyme E1 regulatory subunit  putative,G1,no
Tb927.10.5390,0.4503809234056152,0.9692724976937066,1.0,0.7137206951691069,0.25912196343765936,hypothetical protein  conserved,S,no
Tb927.8.2800,0.005111778199494959,0.8169443798184627,0.4826020255787777,1.0,0.35458816242975555,hypothetical protein  conserved,G2M,no
