Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.10.15790,0.7698,0.3404,0.3459,0.3137,0.2293,CHCH domain containing protein  putative,<2C (LG1),0
Tb927.10.10170,0.1029,0.3405,0.3207,0.3388,0.2136,pre-mRNA splicing factor 46  putative,G1,0
Tb927.7.5080,0.1552,0.3405,0.3475,0.312,0.1171,ATP-NAD kinase-like protein,S,0
Tb927.9.12690,0.3273,0.3405,0.3329,0.3266,0.2463,prenyl protein specific carboxyl methyltransferase,G1,0
Tb927.11.6400,0.0643,0.3406,0.3474,0.312,0.1197,kinesin  putative,S,0
Tb927.7.1680,0.0112,0.3406,0.326,0.3334,0.0736,Uncharacterised conserved protein (DUF2305)  putative,G1,0
Tb927.11.11400,0.1884,0.3406,0.2966,0.3628,0.1614,hypothetical protein,G2M,0
Tb927.3.3800,0.1814,0.3406,0.3347,0.3246,0.1552,hypothetical protein  conserved,G1,0
Tb927.6.220,0.2655,0.3404,0.3354,0.3242,0.1594,purine nucleoside transporter,G1,0
Tb927.6.2800,0.1406,0.3406,0.3325,0.3269,0.199,hypothetical protein  conserved,G1,0
Tb927.11.5720,0.1872,0.3406,0.2989,0.3604,0.0848,hypothetical protein  conserved,G2M,0
Tb927.4.1260,0.5471,0.3407,0.3027,0.3567,0.2132,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.6100,0.1002,0.3407,0.333,0.3263,0.1583,hypothetical protein,G1,0
Tb927.9.9260,0.295,0.3407,0.341,0.3183,0.2292,hypothetical protein  conserved,S,0
Tb927.3.5000,0.5463,0.3407,0.355,0.3043,0.1796,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.2700,0.0503,0.3407,0.3085,0.3508,0.3305,hypothetical protein  conserved,G2M,0
Tb927.8.880,0.411,0.3407,0.3526,0.3067,0.211,hypothetical protein,<2C (LG1),0
Tb927.11.1440,0.139,0.3407,0.3296,0.3296,0.2622,hypothetical protein  conserved,G1,0
Tb927.8.7190,0.0044,0.3408,0.347,0.3122,0.1081,hypothetical protein,S,0
Tb927.11.15580,0.0047,0.3408,0.3098,0.3494,0.1393,TFIIF-like transcription factor subunit 2,G2M,0
Tb927.10.3800,0.4034,0.3406,0.3252,0.3342,0.297,predicted RING finger protein,<2C (LG1),0
Tb927.2.1380,0.1812,0.3408,0.331,0.3282,0.1871,leucine-rich repeat protein (LRRP)  putative,G1,0
Tb927.8.820,0.0001,0.3404,0.3444,0.3153,0.187,VID27 cytoplasmic protein  putative,S,0
Tb927.8.6210,0.1238,0.3403,0.3108,0.3489,0.2623,phosphatidylinositol 3-kinase  putative,G2M,0
Tb927.2.2880,0.1386,0.34,0.3081,0.3519,0.3518,TPR repeat/Tetratricopeptide repeat  putative,G2M,0
Tb927.8.3540,0.4167,0.3401,0.3378,0.3222,0.2862,hypothetical protein  conserved,<2C (LG1),0
Tb927.2.4590,0.2652,0.3401,0.3815,0.2784,0.1756,branched-chain amino acid aminotransferase  putative,S,0
Tb927.8.3180,0.1263,0.3401,0.3319,0.328,0.1313,Protein of unknown function (DUF3250)  putative,G1,0
Tb927.11.14730,0.2452,0.3401,0.3454,0.3145,0.1789,Metalloprotease M41 FtsH  putative,S,0
Tb927.4.4890,0.23,0.3401,0.3504,0.3095,0.2221,CorA-like Mg2+ transporter protein  putative,S,0
Tb927.4.4170,0.0743,0.3401,0.3603,0.2995,0.2072,rRNA methyltransferase  putative,S,0
Tb927.6.3190,0.2271,0.3402,0.289,0.3709,0.1823,hypothetical protein  conserved,G2M,0
Tb927.9.6450,0.6553,0.3402,0.3315,0.3284,0.1805,peroxisomal membrane protein (Pex16)  putative,<2C (LG1),0
Tb927.9.2940,0.0906,0.3402,0.3355,0.3243,0.2067,hypothetical protein  conserved,G1,0
Tb927.10.11410,0.1123,0.3404,0.3063,0.3534,0.2231,hypothetical protein  conserved,G2M,0
Tb927.10.6000,0.4616,0.3402,0.3486,0.3112,0.2675,hypothetical protein  conserved,<2C (LG1),0
Tb927.9.9000,0.099,0.3402,0.3342,0.3256,0.1528,isopentenyl-diphosphate delta-isomerase (type II),G1,0
Tb927.9.2400,0.0034,0.3402,0.281,0.3787,0.1943,hypothetical protein  conserved,G2M,0
Tb927.11.6490,0.1881,0.3402,0.3311,0.3286,0.2943,hypothetical protein  conserved,G1,0
Tb927.5.3290,0.1152,0.3403,0.341,0.3188,0.1602,Protein of unknown function  putative,S,0
Tb927.7.1230,0.3767,0.3403,0.3361,0.3236,0.2414,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.10290,0.0532,0.3403,0.3531,0.3066,0.2344,hypothetical protein  conserved,S,0
Tb927.5.4140,0.0916,0.3403,0.3276,0.3321,0.1728,ZIP Zinc transporter  putative,G1,0
Tb927.10.15840,0.1223,0.3403,0.3384,0.3213,0.1725,hypothetical protein  conserved,G1,0
Tb927.11.3890,0.206,0.3403,0.3915,0.2681,0.2471,N(2)  N(2)-dimethylguanosine tRNA methyltransferase  putative,S,0
Tb927.8.1610,0.1634,0.3403,0.3403,0.3194,0.1802,MSP-B  putative,G1,0
Tb927.7.4150,0.2372,0.3402,0.3708,0.289,0.2428,hypothetical protein  conserved,S,0
Tb927.4.4930,0.0662,0.3416,0.3631,0.2953,0.2028,symplekin  putative,S,0
Tb927.9.6720,0.1628,0.3408,0.3461,0.3131,0.1385,Putative methyltransferase  putative,S,0
Tb927.7.3580,0.0704,0.3408,0.3502,0.3089,0.267,Serine/threonine-protein kinase NEK11  putative,S,0
Tb927.6.4550,0.1057,0.3413,0.3492,0.3095,0.1509,hypothetical protein  conserved,S,0
Tb927.9.13330,0.076,0.3413,0.3258,0.3329,0.2248,hypothetical protein  conserved,G1,0
Tb927.10.8230,0.1966,0.3413,0.3377,0.321,0.1738,protein disulfide isomerase 2,G1,0
Tb927.4.3050,0.2462,0.3414,0.2651,0.3935,0.0901,hypothetical protein,G2M,0
Tb927.5.1120,0.1876,0.3414,0.3565,0.3022,0.1708,Phage tail fibre repeat  putative,S,0
Tb927.1.2580,0.4527,0.3414,0.3298,0.3288,0.175,exosome-associated protein 1,<2C (LG1),0
Tb927.6.1740,0.081,0.3414,0.3182,0.3403,0.2189,Sad1 / UNC-like C-terminal  putative,G1,0
Tb927.5.1730,0.0313,0.3414,0.344,0.3146,0.201,Ecotin-like protein,S,0
Tb927.7.4680,0.2104,0.3414,0.3387,0.3198,0.1573,hypothetical protein  conserved,G1,0
Tb927.1.4970,0.099,0.3414,0.385,0.2736,0.2368,hypothetical protein,S,0
Tb927.3.5090,0.2371,0.3412,0.2912,0.3675,0.1692,tryparedoxin 2  putative,G2M,0
Tb927.9.13620,0.1654,0.3414,0.3598,0.2987,0.1277,hypothetical protein  conserved,S,0
Tb927.8.6860,0.1225,0.3415,0.3359,0.3227,0.2049,High-temperature-induced dauer-formation protein  putative,G1,0
Tb927.10.14640,0.2676,0.3415,0.3113,0.3472,0.233,Rtf2 RING-finger  putative,G2M,0
Tb927.11.7780,0.0005,0.3415,0.2971,0.3614,0.2313,Mitochondrial import receptor subunit ATOM46,G2M,0
Tb927.10.10800,0.2427,0.3415,0.3171,0.3414,0.1618,palmitoyl acyltransferase 2  putative,G1,0
Tb927.10.4670,0.2111,0.3415,0.2964,0.3621,0.242,hypothetical protein  conserved,G2M,0
Tb927.10.9730,0.0011,0.3415,0.3561,0.3024,0.0314,hypothetical protein  conserved,S,0
Tb927.5.1680,0.0041,0.3415,0.3413,0.3172,0.2326,hypothetical protein  conserved,G1,0
Tb927.11.5890,0.1459,0.3415,0.3248,0.3337,0.2074,Domain of unknown function (DUF4505)  putative,G1,0
Tb927.10.8590,0.3074,0.3415,0.3202,0.3383,0.0964,flagellum transition zone component,G1,0
Tb927.7.1910,0.1258,0.3415,0.2996,0.3589,0.1643,pyridoxal phosphate containing glycine decarboxylase  putative,G2M,0
Tb927.5.640,0.2381,0.3414,0.3226,0.336,0.1773,trans-sialidase  putative,G1,0
Tb927.6.2290,0.0001,0.3408,0.3346,0.3245,0.1823,50S ribosome-binding GTPase  putative,G1,0
Tb927.8.3530,0.0316,0.3412,0.3546,0.3042,0.2671,glycerol-3-phosphate dehydrogenase [NAD+]  glycosomal,S,0
Tb927.11.13910,0.4786,0.3412,0.3102,0.3486,0.1509,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,<2C (LG1),0
Tb927.10.15000,0.54,0.3409,0.328,0.3311,0.2169,hypothetical protein  conserved,<2C (LG1),0
Tb927.5.2890,0.1756,0.3409,0.3442,0.3149,0.1816,AAA domain (dynein-related subfamily)/von Willebrand factor type A domain containing protein  putative,S,0
Tb927.2.6240,0.2413,0.3409,0.3135,0.3456,0.2082,adenosine transporter 2,G2M,0
Tb927.11.16870,0.3165,0.3409,0.2902,0.3689,0.2793,NADH-ubiquinone oxidoreductase B8 subunit,G2M,0
Tb927.9.13160,0.1525,0.3409,0.2944,0.3646,0.1884,hypothetical protein,G2M,0
Tb927.1.1060,0.24,0.341,0.3392,0.3198,0.2382,Cell cycle checkpoint protein RAD1-like  putative,G1,0
Tb927.11.2630,0.2464,0.341,0.3101,0.3489,0.2524,diphthamide biosynthesis enzyme Dph1/Dph2 domain containing protein  putative,G2M,0
Tb927.11.5110,0.3295,0.341,0.2908,0.3682,0.1981,hypothetical protein  conserved,G2M,0
Tb927.9.11910,0.0036,0.341,0.3097,0.3493,0.2155,peroxidase  putative,G2M,0
Tb927.7.340,0.0005,0.341,0.3898,0.2691,0.1249,Alpha/beta hydrolase family  putative,S,0
Tb927.7.1810,0.1538,0.3412,0.3325,0.3263,0.2183,hypothetical protein  conserved,G1,0
Tb927.11.9390,0.0,0.341,0.328,0.331,0.1568,Octanoyltransferase  putative,G1,0
Tb927.7.4760,0.278,0.3411,0.3526,0.3063,0.2444,hypothetical protein  conserved,S,0
Tb927.11.14460,0.5032,0.3411,0.3417,0.3172,0.215,ADP-ribosylation factor GTPase activating protein 1  putative,<2C (LG1),0
Tb927.11.14480,0.2957,0.3411,0.3053,0.3536,0.2185,ubiquitin carboxyl-terminal hydrolase  putative,G2M,0
Tb927.7.4220,0.148,0.3411,0.3591,0.2998,0.1321,WD domain  G-beta repeat/Dip2/Utp12 Family  putative,S,0
Tb927.5.3570,0.3819,0.3411,0.2578,0.401,0.2336,hypothetical protein  conserved,G2M,0
Tb927.9.10820,0.2468,0.3412,0.3667,0.2922,0.1996,hypothetical protein  conserved,S,0
Tb927.8.4160,0.4163,0.3412,0.3252,0.3336,0.1945,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.1240,0.1277,0.3412,0.3552,0.3037,0.2179,hypothetical protein  conserved,S,0
Tb927.11.16440,0.1212,0.3412,0.3799,0.2789,0.0435,Transmembrane protein 18  putative,S,0
Tb927.5.2430,0.1597,0.3412,0.3075,0.3513,0.1941,membrane transporter protein  putative,G2M,0
Tb927.9.10070,0.0167,0.3411,0.3492,0.3097,0.3297,hypothetical protein  conserved,S,0
Tb927.10.12210,0.0652,0.3433,0.3059,0.3509,0.1249,ribulose-5-phosphate 3-epimerase  putative,G2M,0
Tb927.6.4340,0.3439,0.3433,0.2748,0.3819,0.2869,small nuclear ribonucleoprotein  putative,G2M,0
Tb927.11.8290,0.1318,0.3433,0.3281,0.3286,0.165,DIS3-like exonuclease  putative,G1,0
Tb927.3.4420,0.3455,0.346,0.338,0.316,0.1235,hypothetical protein  conserved,G1,0
Tb927.6.1720,0.1248,0.346,0.3482,0.3058,0.2118,hypothetical protein  conserved,S,0
Tb927.7.3280,0.1352,0.3461,0.324,0.3299,0.2097,translation initiation factor IF-2  putative,G1,0
Tb927.2.5200,0.3775,0.3461,0.3246,0.3293,0.2251,hypothetical protein  conserved,<2C (LG1),0
Tb927.4.2470,0.1217,0.3461,0.3551,0.2988,0.1856,hypothetical protein  conserved,S,0
Tb927.9.8520,0.0038,0.3462,0.3202,0.3336,0.1817,hypothetical protein  conserved,G1,0
Tb927.3.1570,0.2345,0.3462,0.3224,0.3314,0.1494,Lapatinib-binding protein kinase 3,G1,0
Tb927.8.6290,0.2366,0.3462,0.3359,0.318,0.138,hypothetical protein  conserved,G1,0
Tb927.10.5500,0.2878,0.3462,0.3511,0.3027,0.198,NADH-ubiquinone oxidoreductase complex I subunit  putative,S,0
Tb927.11.5810,0.0005,0.3462,0.2769,0.3769,0.367,Surfeit locus protein 6  putative,G2M,0
Tb927.5.1650,0.214,0.3459,0.3622,0.2919,0.2036,CMGC/DYRK protein kinase  putative,S,0
Tb927.11.500,0.2229,0.3462,0.3008,0.353,0.1127,RNA-binding protein  UBP1,G2M,0
Tb927.11.6690,0.0324,0.3462,0.3331,0.3206,0.07,NEK family Serine/threonine-protein kinase  putative,G1,0
Tb927.4.4310,0.0669,0.3463,0.3639,0.2898,0.2115,Nucleoporin NUP64,S,0
Tb927.8.4240,0.3937,0.3463,0.3542,0.2995,0.2226,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.8040,0.2265,0.3463,0.3047,0.349,0.1467,kinetoplastid-specific phospho-protein phosphatase  putative,G2M,0
Tb927.1.3030,0.4967,0.3463,0.2762,0.3774,0.1337,KREL2,<2C (LG1),0
Tb927.8.6580,0.0349,0.3463,0.3,0.3537,0.2099,Succinate dehydrogenase [ubiquinone] flavoprotein subunit  mitochondrial,G2M,0
Tb927.6.2220,0.0304,0.3463,0.3743,0.2793,0.1441,hypothetical protein  conserved,S,0
Tb927.8.6650,0.2969,0.3464,0.342,0.3116,0.1699,RNA-binding protein  putative,G1,0
Tb927.11.15840,0.0026,0.3464,0.3286,0.325,0.0941,L-Lysine transport protein  putative,G1,0
Tb927.3.3820,0.078,0.3464,0.375,0.2786,0.1799,hypothetical protein  conserved,S,0
Tb927.4.4810,0.2103,0.3462,0.2381,0.4157,0.2566,hypothetical protein  conserved,G2M,0
Tb927.10.8600,0.1414,0.3464,0.3148,0.3388,0.1552,Vps54-like protein  putative,G1,0
Tb927.1.1750,0.0006,0.3459,0.2899,0.3642,0.3134,conserved protein  unknown function,G2M,0
Tb927.8.510,0.0017,0.3459,0.2511,0.403,0.2057,hypothetical protein,G2M,0
Tb927.11.16260,0.3153,0.3453,0.3262,0.3285,0.1989,SPRY domain/HECT-domain (ubiquitin-transferase)  putative,G1,0
Tb927.10.11450,0.0952,0.3454,0.3081,0.3466,0.1597,TFIIF-stimulated CTD phosphatase  putative,G2M,0
Tb927.8.2810,0.1245,0.3454,0.338,0.3167,0.1704,5'-3' exoribonuclease C,G1,0
Tb927.8.4530,0.0486,0.3454,0.3185,0.3361,0.1705,hypothetical protein  conserved,G1,0
Tb927.6.2670,0.4459,0.3454,0.3277,0.3269,0.2359,Nudix hydrolase 4,<2C (LG1),0
Tb927.11.630,0.0663,0.3454,0.3397,0.3149,0.249,RNA polymerase I second largest subunit,G1,0
Tb927.7.7380,0.4464,0.3454,0.321,0.3336,0.1092,u6 snrna-associated sm-like protein lsm3,<2C (LG1),0
Tb927.7.5520,0.2302,0.3454,0.3212,0.3334,0.1388,peptidyl-tRNA hydrolase  putative,G1,0
Tb927.2.2220,0.4615,0.3454,0.3007,0.3538,0.2645,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.7820,0.3425,0.3455,0.3208,0.3338,0.1026,'Cold-shock' DNA-binding domain containing protein  putative,G1,0
Tb927.2.5540,0.0412,0.3459,0.3364,0.3177,0.2184,hypothetical protein  conserved,G1,0
Tb927.11.310,0.1415,0.3455,0.3183,0.3362,0.055,hypothetical protein  conserved,G1,0
Tb927.4.4160,0.696,0.3455,0.3223,0.3322,0.2108,RNA editing mediator complex protein 5,<2C (LG1),0
Tb927.3.3600,0.0017,0.3456,0.3006,0.3539,0.3007,hypothetical protein,G2M,0
Tb927.9.1410,0.1594,0.3456,0.3304,0.324,0.2037,SUMO-interacting motif-containing protein,G1,0
Tb927.8.1380,0.2242,0.3458,0.3557,0.2986,0.2142,hypothetical protein  conserved,S,0
Tb927.10.2480,0.0666,0.3458,0.2936,0.3606,0.2226,hypothetical protein  conserved,G2M,0
Tb927.7.3910,0.17,0.3458,0.311,0.3432,0.1695,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,G1,0
Tb927.10.15670,0.1027,0.3458,0.3267,0.3275,0.158,hypothetical protein  conserved,G1,0
Tb927.11.2100,0.2679,0.3458,0.3161,0.3381,0.2215,Divergent AAA domain containing protein  putative,G1,0
Tb927.4.5230,0.0162,0.3458,0.266,0.3882,0.1795,hypothetical protein  conserved,G2M,0
Tb927.10.8020,0.166,0.3458,0.364,0.2901,0.238,prolyl endopeptidase,S,0
Tb927.8.5780,0.0177,0.3455,0.3661,0.2884,0.1062,phosphatase of regenerating liver-type phosphatase  putative,S,0
Tb927.2.4970,0.3209,0.3453,0.316,0.3387,0.2424,UV radiation resistance protein and autophagy-related subunit 14  putative,G1,0
Tb927.7.6930,0.0954,0.3464,0.3211,0.3325,0.1398,ATPase  putative,G1,0
Tb927.9.11940,0.3071,0.3464,0.3284,0.3251,0.2318,replication factor A protein 3  putative,G1,0
Tb927.10.12280,0.0604,0.3469,0.3496,0.3035,0.2008,hypothetical protein,S,0
Tb927.11.690,0.0623,0.3469,0.3181,0.335,0.1105,hypothetical protein  conserved,G1,0
Tb927.11.16690,0.5497,0.3469,0.3641,0.289,0.2001,Voltage-gated Chloride channel Like 3,<2C (LG1),0
Tb927.11.2280,0.1791,0.3469,0.3182,0.3349,0.335,BRO1-like domain/ALIX V-shaped domain binding to HIV  putative,G1,0
Tb927.6.4150,0.0733,0.3469,0.2843,0.3688,0.2892,hypothetical protein  conserved,G2M,0
Tb927.10.5000,0.0,0.347,0.259,0.394,0.0257,hypothetical protein  conserved,G2M,0
Tb927.8.2590,0.2927,0.347,0.3162,0.3368,0.1879,Basal body protein,G1,0
Tb927.10.9040,0.2517,0.347,0.338,0.3149,0.2135,hypothetical protein  conserved,G1,0
Tb927.10.4750,0.1168,0.347,0.3077,0.3452,0.2005,hypothetical protein  conserved,G1,0
Tb927.9.12700,0.1133,0.347,0.3547,0.2982,0.2058,phospholipase A1  putative,S,0
Tb927.7.3690,0.0471,0.3469,0.3007,0.3524,0.2998,hypothetical protein,G2M,0
Tb927.4.4180,0.2622,0.3471,0.3635,0.2894,0.2835,SUMO-interacting motif-containing protein,S,0
Tb05.30F7.410,0.2755,0.3471,0.3259,0.327,0.1619,hypothetical protein,G1,0
Tb927.10.7370,0.0,0.3471,0.3511,0.3018,0.213,hypothetical protein  conserved,S,0
Tb927.9.11930,0.2304,0.3471,0.337,0.3159,0.1284,DNA-repair protein  putative,G1,0
Tb927.8.5590,0.0114,0.3471,0.2498,0.403,0.0948,SH3-binding  glutamic acid-rich protein  putative,G2M,0
Tb927.10.8440,0.2851,0.3472,0.3403,0.3125,0.2319,glucose transporter 1B,G1,0
Tb927.9.6310,0.1801,0.3472,0.3329,0.3199,0.2002,ABC transporter  putative,G1,0
Tb927.11.11500,0.0946,0.3472,0.3475,0.3052,0.2488,cyclin dependent kinase-binding protein  putative,S,0
Tb927.6.4210,0.0003,0.3472,0.3336,0.3192,0.1448,aldehyde dehydrogenase  putative,G1,0
Tb927.11.17910,0.21,0.3473,0.3142,0.3386,0.1782,hypothetical protein,G1,0
Tb927.11.10110,0.0,0.3473,0.3326,0.3201,0.4158,actin-like protein  putative,>4C (GG2M),0
Tb927.10.15290,0.2183,0.3471,0.3139,0.339,0.2254,tubulin binding cofactor c  putative,G1,0
Tb927.10.12490,0.0606,0.3464,0.364,0.2895,0.05,kinesin  putative,S,0
Tb927.9.9300,0.2967,0.3468,0.3475,0.3056,0.1915,hypothetical protein  conserved,S,0
Tb927.4.4510,0.2013,0.3468,0.3301,0.323,0.2413,protein phosphatase 2C  putative,G1,0
Tb927.7.580,0.1214,0.3465,0.3613,0.2922,0.1918,GTP-binding protein  putative,S,0
Tb927.11.13640,0.0088,0.3465,0.2959,0.3577,0.1018,J-binding protein,G2M,0
Tb927.11.5180,0.087,0.3465,0.332,0.3215,0.1949,hypothetical protein  conserved,G1,0
Tb927.11.15740,0.2501,0.3465,0.3283,0.3252,0.3035,hypothetical protein  conserved,G1,0
Tb927.11.6420,0.2519,0.3465,0.4031,0.2504,0.2552,hypothetical protein  conserved,S,0
Tb927.11.13470,0.0909,0.3465,0.3462,0.3073,0.1244,PPPDE putative peptidase domain containing protein  putative,G1,0
Tb927.1.4340,0.3472,0.3465,0.2958,0.3577,0.2302,hypothetical protein  conserved,G2M,0
Tb927.8.6740,0.0,0.3465,0.3105,0.343,0.108,DNA repair protein  putative,G1,0
Tb927.1.2770,0.1536,0.3465,0.301,0.3525,0.3749,hypothetical protein  conserved,>4C (GG2M),0
Tb927.9.2120,0.1355,0.3465,0.2895,0.3639,0.1445,hypothetical protein  conserved,G2M,0
Tb927.9.13990,0.2355,0.3468,0.3117,0.3415,0.2021,RNA-binding protein  putative,G1,0
Tb927.5.3760,0.0184,0.3465,0.3743,0.2792,0.205,meiotic recombination protein SPO11  putative,S,0
Tb927.6.750,0.4824,0.3466,0.3091,0.3443,0.1351,kinetoplastid-specific phospho-protein phosphatase  putative,<2C (LG1),0
Tb927.5.4270,0.1905,0.3466,0.3331,0.3203,0.1638,ATP-dependent DEAD/H RNA helicase  putative,G1,0
Tb927.11.5500,0.3355,0.3466,0.3045,0.3489,0.1671,Mitochondrial SSU ribosomal protein  putative,G2M,0
Tb927.1.5000,0.2399,0.3466,0.3253,0.328,0.2489,hypothetical protein  conserved,G1,0
Tb927.7.2150,0.1117,0.3466,0.3216,0.3317,0.158,SUMO-interacting motif-containing protein,G1,0
Tb927.7.5370,0.1962,0.3467,0.2969,0.3564,0.1907,hypothetical protein  conserved,G2M,0
Tb927.9.14400,0.2429,0.3467,0.3298,0.3235,0.1846,leucine-rich repeat protein (LRRP)  putative,G1,0
Tb927.11.15080,0.4709,0.3467,0.2615,0.3919,0.3172,Transmembrane proteins 14C  putative,<2C (LG1),0
Tb927.9.15820,0.2365,0.3467,0.3207,0.3326,0.1508,hypothetical protein  conserved,G1,0
Tb927.11.3220,0.111,0.3468,0.3588,0.2944,0.1722,metacaspase,S,0
Tb927.7.6960,0.0665,0.3465,0.3207,0.3328,0.1615,ubiquitin-conjugating enzyme E2  putative,G1,0
Tb927.10.8910,0.0968,0.3453,0.3431,0.3116,0.1982,Nucleoporin NUP181,G1,0
Tb927.8.5920,0.0021,0.3452,0.3629,0.2919,0.0176,hypothetical protein,S,0
Tb927.11.3160,0.1573,0.3452,0.3226,0.3321,0.3094,hypothetical protein  conserved,G1,0
Tb927.11.14180,0.1893,0.3438,0.3205,0.3357,0.1973,CLASP N terminal  putative,G1,0
Tb927.6.3930,0.1186,0.3438,0.32,0.3362,0.1479,LSU ribosomal protein  mitochondrial  putative,G1,0
Tb927.10.5060,0.0,0.3438,0.3713,0.2849,0.1839,Protein of unknown function (DUF3592)  putative,S,0
Tb927.3.4090,0.2237,0.3439,0.3751,0.2811,0.1606,Pyruvate transporter  putative,S,0
Tb927.11.2400,0.1723,0.3439,0.3398,0.3164,0.175,Flabarin-like protein,G1,0
Tb927.10.1000,0.0,0.3439,0.3493,0.3068,0.156,hypothetical protein,S,0
Tb927.10.3120,0.0056,0.3439,0.2525,0.4035,0.0447,cytochrome c oxidase assembly protein  putative,G2M,0
Tb927.6.1640,0.2793,0.3439,0.3432,0.3129,0.1497,single strand-specific nuclease  putative,G1,0
Tb927.5.4280,0.2156,0.3439,0.2437,0.4124,0.2419,Zinc finger  C3HC4 type (RING finger)  putative,G2M,0
Tb927.11.4510,0.3055,0.3439,0.3338,0.3222,0.2081,Sister chromatid cohesion C-terminus  putative,G1,0
Tb927.3.4400,0.0842,0.3438,0.3327,0.3235,0.205,basal body component  putative,G1,0
Tb927.1.610,0.0003,0.344,0.2673,0.3887,0.3234,hypothetical protein  conserved,G2M,0
Tb927.10.6150,0.1318,0.344,0.3323,0.3236,0.193,neurobeachin/beige protein  putative,G1,0
Tb927.10.1730,0.1514,0.344,0.2949,0.3611,0.2274,Polyadenylation mediator complex protein PAMC3  putative,G2M,0
Tb927.6.4530,0.0,0.344,0.3248,0.3311,0.1219,RNA-binding protein  putative,G1,0
Tb927.8.4150,0.3165,0.344,0.3985,0.2575,0.1687,rhomboid-like protein,S,0
Tb927.7.4270,0.0879,0.3441,0.3591,0.2969,0.2184,hypothetical protein  conserved,S,0
Tb927.8.4640,0.0879,0.3441,0.2531,0.4029,0.3775,Component of motile flagella 19,G2M,0
Tb927.11.9980,0.1391,0.3441,0.3516,0.3043,0.1676,2-oxoglutarate dehydrogenase E1 component  putative,S,0
Tb927.10.2030,0.0803,0.3441,0.3433,0.3126,0.1321,Pentatricopeptide repeat protein (PPR)  putative,G1,0
Tb927.8.4050,0.4054,0.3441,0.3317,0.3242,0.1531,FLA1-binding protein,<2C (LG1),0
Tb927.3.2250,0.0,0.3441,0.3787,0.2772,0.1593,hypothetical protein  conserved,S,0
Tb927.11.4750,0.0871,0.344,0.3729,0.2831,0.2019,hypothetical protein,S,0
Tb927.11.2170,0.0259,0.3441,0.3326,0.3233,0.1936,hypothetical protein  conserved,G1,0
Tb927.4.5010,0.3597,0.3438,0.3818,0.2745,0.1987,calreticulin  putative,S,0
Tb927.8.2990,0.0003,0.3438,0.319,0.3372,0.1385,5-formyltetrahydrofolate cyclo-ligase family  putative,G1,0
Tb927.10.9110,0.0164,0.3433,0.3034,0.3533,0.158,hypothetical protein  conserved,G2M,0
Tb927.9.9690,0.4948,0.3433,0.3032,0.3535,0.1641,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.4710,0.0003,0.3433,0.3663,0.2904,0.1418,hypothetical protein  conserved,S,0
Tb927.11.7410,0.0861,0.3434,0.3223,0.3344,0.1883,MSP-A  putative,G1,0
Tb927.9.8610,0.2981,0.3434,0.3255,0.3311,0.1907,Transcriptional repressor TCF25  putative,G1,0
Tb927.1.1710,0.235,0.3434,0.3363,0.3204,0.2444,transmembrane protein  conserved,G1,0
Tb927.4.3020,0.1218,0.3434,0.3193,0.3373,0.2465,ATP-dependent DEAH-box RNA helicase  putative,G1,0
Tb927.8.1210,0.1551,0.3434,0.3349,0.3217,0.182,hypothetical protein  conserved,G1,0
Tb927.9.1570,0.0001,0.3435,0.3307,0.3259,0.1637,calcium/calmodulin-dependent protein kinase  putative,G1,0
Tb927.9.5520,0.3236,0.3435,0.3476,0.3089,0.2398,ubiquitin carboxyl-terminal hydrolase  putative,S,0
Tb927.4.2930,0.6176,0.3438,0.3319,0.3244,0.1538,OsmC-like protein  putative,<2C (LG1),0
Tb927.3.1530,0.0066,0.3435,0.3268,0.3298,0.246,CorA-like Mg2+ transporter protein  putative,G1,0
Tb927.10.5940,0.1479,0.3436,0.3298,0.3266,0.1644,NEK family Serine/threonine-protein kinase  putative,G1,0
Tb927.10.9330,0.6417,0.3436,0.2968,0.3596,0.131,hypothetical protein  conserved,<2C (LG1),0
Tb927.4.2730,0.0406,0.3436,0.3112,0.3452,0.1346,kinesin  putative,G2M,0
